Fecha,Precios,Volumen
2021-10-19 00:00:00,2.8632809402740506e-05,3597383240.2689323
2021-10-20 00:00:00,2.8146034735292477e-05,1514467631.6917007
2021-10-21 00:00:00,2.9241569115618445e-05,1478080365.0897274
2021-10-22 00:00:00,2.7588241803630088e-05,1374269563.5968134
2021-10-23 00:00:00,2.7976683854227082e-05,1150447986.267703
2021-10-24 00:00:00,3.3906854919040146e-05,4259049222.657409
2021-10-25 00:00:00,3.599471728832115e-05,14493652824.028349
2021-10-26 00:00:00,4.225792234807938e-05,7379666699.016153
2021-10-27 00:00:00,4.765959288547731e-05,10062206233.620226
2021-10-28 00:00:00,8.190452229022356e-05,36046130911.08447
2021-10-29 00:00:00,6.80519902099519e-05,30440581021.63556
2021-10-30 00:00:00,7.513944768974626e-05,13745592463.259155
2021-10-31 00:00:00,6.502842630872883e-05,7832286536.220091
2021-11-01 00:00:00,6.706799108288414e-05,7647555222.433107
2021-11-02 00:00:00,7.143475474600934e-05,7789456540.99745
2021-11-03 00:00:00,6.897494073811843e-05,5159643111.257724
2021-11-04 00:00:00,5.639629514867784e-05,6851144228.286681
2021-11-05 00:00:00,4.9357246327763825e-05,11545507878.5406
2021-11-06 00:00:00,6.282385154331101e-05,12008690254.579123
2021-11-07 00:00:00,5.883220898048482e-05,6600552691.444024
2021-11-08 00:00:00,5.715325628795916e-05,3068586929.197904
2021-11-09 00:00:00,5.500433234530057e-05,4555269161.209706
2021-11-10 00:00:00,5.5065601204795436e-05,3076593035.463407
2021-11-11 00:00:00,5.0639950742612365e-05,4294474422.0281568
2021-11-12 00:00:00,5.6372980086298606e-05,5424147649.166758
2021-11-13 00:00:00,5.228489862576201e-05,2747383077.404046
2021-11-14 00:00:00,5.1859079749572187e-05,1589156691.988275
2021-11-15 00:00:00,5.364590041090235e-05,2352679936.1937666
2021-11-16 00:00:00,5.383003379456632e-05,2471801287.219525
2021-11-17 00:00:00,4.888920513646848e-05,3789251985.7181334
2021-11-18 00:00:00,4.833685162255783e-05,2299631978.9761705
2021-11-19 00:00:00,4.2407317835699006e-05,3416364762.045627
2021-11-20 00:00:00,4.877693391243673e-05,4018897697.8013225
2021-11-21 00:00:00,4.7907088005115206e-05,2272383677.2888365
2021-11-22 00:00:00,4.442778778659291e-05,1532998899.7604768
2021-11-23 00:00:00,4.321935158683395e-05,1691602247.438352
2021-11-24 00:00:00,4.157346266753387e-05,1751607023.1440835
2021-11-25 00:00:00,3.789207107790318e-05,3164279300.2148113
2021-11-26 00:00:00,4.236898522907239e-05,5701986622.875438
2021-11-27 00:00:00,3.861926760030244e-05,3593156981.944333
2021-11-28 00:00:00,3.906871251279628e-05,1947343341.762392
2021-11-29 00:00:00,3.911454195220032e-05,1803217796.356611
2021-11-30 00:00:00,4.4587127318783925e-05,3337042005.7994485
2021-12-01 00:00:00,4.7408934899538974e-05,9213910913.01244
2021-12-02 00:00:00,4.403805783906453e-05,3328037286.541092
2021-12-03 00:00:00,4.232911860400865e-05,2057700153.5584376
2021-12-04 00:00:00,4.07366407997273e-05,2597611898.8951783
2021-12-05 00:00:00,3.668146314716887e-05,3683920844.5297046
2021-12-06 00:00:00,3.6367207081179955e-05,2216915479.6723604
2021-12-07 00:00:00,3.701940607939861e-05,2200062905.220524
2021-12-08 00:00:00,3.634072972115512e-05,1754792256.1818824
2021-12-09 00:00:00,3.701029806371097e-05,1147768555.7920856
2021-12-10 00:00:00,3.497306879904404e-05,1014491008.4605557
2021-12-11 00:00:00,3.382036081764867e-05,921653345.8139156
2021-12-12 00:00:00,3.439718474462725e-05,864755180.9469075
2021-12-13 00:00:00,3.666174747974866e-05,1325673694.682738
2021-12-14 00:00:00,3.3046886982229325e-05,1319313861.6938694
2021-12-15 00:00:00,3.39552493810094e-05,1345432220.5747876
2021-12-16 00:00:00,3.3882583876986844e-05,1076554318.537242
2021-12-17 00:00:00,3.2872712668936105e-05,879083265.3710089
2021-12-18 00:00:00,3.123352774861636e-05,1080869037.8504353
2021-12-19 00:00:00,3.151062250368355e-05,636610512.7207445
2021-12-20 00:00:00,3.089102838452794e-05,544379146.127949
2021-12-21 00:00:00,3.151903984057399e-05,1630197248.6753485
2021-12-22 00:00:00,3.335889481596125e-05,1234209242.4704938
2021-12-23 00:00:00,3.51644309603081e-05,2175276772.323317
2021-12-24 00:00:00,3.882233775633319e-05,1852837797.6402473
2021-12-25 00:00:00,3.6538990986067174e-05,1961113332.814641
2021-12-26 00:00:00,3.797720225606131e-05,1058340966.7881382
2021-12-27 00:00:00,3.844717986612082e-05,1101422663.842711
2021-12-28 00:00:00,3.906558158848752e-05,1090737882.403213
2021-12-29 00:00:00,3.5150591341543055e-05,1615338417.6102538
2021-12-30 00:00:00,3.3618131549562885e-05,1034403996.6055596
2021-12-31 00:00:00,3.373784286043227e-05,858881692.6930171
2022-01-01 00:00:00,3.344899673620586e-05,812979995.8251015
2022-01-02 00:00:00,3.416419004854114e-05,513504800.07797253
2022-01-03 00:00:00,3.4048728127266566e-05,508664096.2135272
2022-01-04 00:00:00,3.3203018429209405e-05,604029974.5028181
2022-01-05 00:00:00,3.258148828109557e-05,607047039.9083998
2022-01-06 00:00:00,3.0578138488625635e-05,973728774.5593343
2022-01-07 00:00:00,3.085110120129026e-05,1009686168.8235384
2022-01-08 00:00:00,2.9001779127814548e-05,1020640456.703205
2022-01-09 00:00:00,2.7844350005432107e-05,951595698.1046544
2022-01-10 00:00:00,2.832326327718649e-05,617486189.0071386
2022-01-11 00:00:00,2.6795621535731922e-05,884027170.6260667
2022-01-12 00:00:00,2.7706401768228985e-05,724780744.8849665
2022-01-13 00:00:00,3.1972304688295723e-05,1338396438.678245
2022-01-14 00:00:00,2.9787057264235073e-05,1245939479.4051096
2022-01-15 00:00:00,3.087252105153196e-05,1337226884.9611046
2022-01-16 00:00:00,3.090951835719434e-05,588793541.6179445
2022-01-17 00:00:00,3.0570692744072826e-05,524564176.97651726
2022-01-18 00:00:00,2.892082877953614e-05,648118256.5999676
2022-01-19 00:00:00,2.8188515719114025e-05,690195574.6634034
2022-01-20 00:00:00,2.7341217142976537e-05,541811813.2553372
2022-01-21 00:00:00,2.6471665947598852e-05,560027441.9425743
2022-01-22 00:00:00,2.2167164214542802e-05,1310787267.2567801
2022-01-23 00:00:00,2.0535034247358915e-05,2031588888.8123856
2022-01-24 00:00:00,2.237517298427869e-05,1838197218.0128052
2022-01-25 00:00:00,2.1259652386033942e-05,1701613696.3541775
2022-01-26 00:00:00,2.121499118516621e-05,940583616.1162833
2022-01-27 00:00:00,2.116417336117011e-05,1029440790.9981745
2022-01-28 00:00:00,2.1361571647867874e-05,761363996.4405775
2022-01-29 00:00:00,2.134259992731332e-05,448979743.39232856
2022-01-30 00:00:00,2.165865855907231e-05,460549621.07723385
2022-01-31 00:00:00,2.1130045300429534e-05,400610412.5343556
2022-02-01 00:00:00,2.1467615074199536e-05,436379800.62267196
2022-02-02 00:00:00,2.1768253605150036e-05,441652052.6826358
2022-02-03 00:00:00,2.0670175200642406e-05,410515852.9568076
2022-02-04 00:00:00,2.071858957247971e-05,343095315.93990725
2022-02-05 00:00:00,2.222934601800647e-05,506691780.70768565
2022-02-06 00:00:00,2.2546553416668436e-05,722735976.4518359
2022-02-07 00:00:00,2.8054708047697607e-05,1975345165.9044583
2022-02-08 00:00:00,3.266048382766049e-05,4385558265.264004
2022-02-09 00:00:00,3.1180731321951114e-05,3278727804.41097
2022-02-10 00:00:00,3.291645632376647e-05,2179120524.1059003
2022-02-11 00:00:00,3.0775446950587823e-05,1721818583.6802182
2022-02-12 00:00:00,2.8667073770470688e-05,1411776973.3284688
2022-02-13 00:00:00,2.9088848373916514e-05,1157808711.7950344
2022-02-14 00:00:00,3.035600281292629e-05,1418811957.4300253
2022-02-15 00:00:00,2.9632207665826924e-05,1050175783.359356
2022-02-16 00:00:00,3.124410622934182e-05,1074310401.5874808
2022-02-17 00:00:00,3.09581952371246e-05,959362487.0942881
2022-02-18 00:00:00,2.822092571490813e-05,1397022929.0723503
2022-02-19 00:00:00,2.8173668943500862e-05,1000990684.5188631
2022-02-20 00:00:00,2.7560599467214587e-05,633459715.6979043
2022-02-21 00:00:00,2.554343919039229e-05,866721529.0131574
2022-02-22 00:00:00,2.4185504202846446e-05,1366207974.9838195
2022-02-23 00:00:00,2.494911271290651e-05,1019562057.9947932
2022-02-24 00:00:00,2.5080537862025596e-05,1173457749.8242674
2022-02-25 00:00:00,2.382805227995386e-05,2241901064.7086635
2022-02-26 00:00:00,2.480519018783169e-05,1165209600.220238
2022-02-27 00:00:00,2.4423425598905917e-05,753269712.533618
2022-02-28 00:00:00,2.351444056048499e-05,826229513.0993412
2022-03-01 00:00:00,2.5780104244465518e-05,1041636481.295012
2022-03-02 00:00:00,2.7116447656642704e-05,1403872043.4160404
2022-03-03 00:00:00,2.5912222454445986e-05,927747531.2786207
2022-03-04 00:00:00,2.5118246416920908e-05,637372006.4127262
2022-03-05 00:00:00,2.354427481382225e-05,645258451.8634522
2022-03-06 00:00:00,2.461843170545557e-05,476430323.9554367
2022-03-07 00:00:00,2.359312187819307e-05,412728405.8433502
2022-03-08 00:00:00,2.289425020249014e-05,572828456.9999093
2022-03-09 00:00:00,2.2902664982819537e-05,452495956.9687337
2022-03-10 00:00:00,2.3866126377190452e-05,620722159.2820823
2022-03-11 00:00:00,2.2647242792966374e-05,522626573.9152405
2022-03-12 00:00:00,2.214101123827627e-05,473532886.18745387
2022-03-13 00:00:00,2.2178875875218098e-05,276216232.6619441
2022-03-14 00:00:00,2.1547229926867895e-05,425715521.11482716
2022-03-15 00:00:00,2.2046573174531087e-05,417407452.6840221
2022-03-16 00:00:00,2.1640543872685792e-05,464469301.58206344
2022-03-17 00:00:00,2.2637086837440386e-05,550326226.6309437
2022-03-18 00:00:00,2.2224897167305717e-05,398732964.81753904
2022-03-19 00:00:00,2.2335287324408947e-05,478151828.22175604
2022-03-20 00:00:00,2.4133979197324686e-05,1298643612.402642
2022-03-21 00:00:00,2.313507903729425e-05,792884345.0654821
2022-03-22 00:00:00,2.2935911148875997e-05,481893826.67487645
2022-03-23 00:00:00,2.348246922185876e-05,674693557.3514581
2022-03-24 00:00:00,2.4488653261234688e-05,847788709.0289886
2022-03-25 00:00:00,2.4618631197468794e-05,918471364.5396351
2022-03-26 00:00:00,2.413948177581414e-05,793502056.0887383
2022-03-27 00:00:00,2.4428279280762068e-05,388523792.8055381
2022-03-28 00:00:00,2.546631293850023e-05,689350031.6832128
2022-03-29 00:00:00,2.6461941847649635e-05,3106812680.5562057
2022-03-30 00:00:00,2.7318236104125124e-05,1833191563.0688932
2022-03-31 00:00:00,2.755702894153125e-05,1463013056.1741107
2022-04-01 00:00:00,2.5874422867345615e-05,1229503082.760152
2022-04-02 00:00:00,2.611707679310547e-05,988740054.0812064
2022-04-03 00:00:00,2.5805287499367406e-05,1027425083.6886821
2022-04-04 00:00:00,2.6739270940520138e-05,778385386.0890268
2022-04-05 00:00:00,2.65035683188672e-05,949070569.4976612
2022-04-06 00:00:00,2.677155059996221e-05,1455551472.8081071
2022-04-07 00:00:00,2.4357857168772723e-05,1353002331.678918
2022-04-08 00:00:00,2.4818667494186946e-05,666965383.7058837
2022-04-09 00:00:00,2.37504848706506e-05,579620424.328705
2022-04-10 00:00:00,2.4626635986173028e-05,452636671.8846444
2022-04-11 00:00:00,2.461180850760593e-05,671969889.7453766
2022-04-12 00:00:00,2.211349031939754e-05,732793243.9628198
2022-04-13 00:00:00,2.713345393053946e-05,4285464874.1112485
2022-04-14 00:00:00,2.677702051462675e-05,2156760176.9308753
2022-04-15 00:00:00,2.579985066563189e-05,1307892389.8331149
2022-04-16 00:00:00,2.5897521526387383e-05,499122767.58084655
2022-04-17 00:00:00,2.5666765141134223e-05,338943155.88060147
2022-04-18 00:00:00,2.474033335783081e-05,423063930.72002655
2022-04-19 00:00:00,2.5267058526560348e-05,792327666.1825962
2022-04-20 00:00:00,2.536455398544774e-05,584313901.1596926
2022-04-21 00:00:00,2.4865165490989917e-05,663390184.2766109
2022-04-22 00:00:00,2.43069482736947e-05,545594099.458596
2022-04-23 00:00:00,2.434487093862554e-05,433606900.9323569
2022-04-24 00:00:00,2.418445082538301e-05,362501244.333771
2022-04-25 00:00:00,2.3948712346776664e-05,332199018.7762571
2022-04-26 00:00:00,2.4404259331534907e-05,1263566900.2669208
2022-04-27 00:00:00,2.2998640080712614e-05,865842129.2141542
2022-04-28 00:00:00,2.3460861889986585e-05,744278328.7349842
2022-04-29 00:00:00,2.29304386615717e-05,518927677.2106596
2022-04-30 00:00:00,2.221676944737933e-05,781193946.6346067
2022-05-01 00:00:00,2.0237321429826934e-05,802125117.2972369
2022-05-02 00:00:00,2.1602500067788252e-05,914995367.8927312
2022-05-03 00:00:00,2.070856783931543e-05,674365134.3553098
2022-05-04 00:00:00,2.0337681983345476e-05,484828063.6335076
2022-05-05 00:00:00,2.1762928303019004e-05,644623186.6744816
2022-05-06 00:00:00,2.0364040106421212e-05,758367854.4240358
2022-05-07 00:00:00,2.0042226320839188e-05,627513167.4958752
2022-05-08 00:00:00,1.9316126254850927e-05,483348833.61988485
2022-05-09 00:00:00,1.8416613230232826e-05,556186571.032994
2022-05-10 00:00:00,1.4486352671343053e-05,1516157330.4982471
2022-05-11 00:00:00,1.6208340868517628e-05,1996102712.0699036
2022-05-12 00:00:00,1.1986208409651609e-05,1757963711.2743745
2022-05-13 00:00:00,1.0929454310884214e-05,1465677670.7012305
2022-05-14 00:00:00,1.279267942701276e-05,1570099967.352694
2022-05-15 00:00:00,1.2553553170252587e-05,930565481.140064
2022-05-16 00:00:00,1.3008226057216572e-05,519377571.3146766
2022-05-17 00:00:00,1.2028600164138343e-05,615263006.4725634
2022-05-18 00:00:00,1.2579224020280658e-05,507584249.7816733
2022-05-19 00:00:00,1.1554649240502273e-05,426217937.401539
2022-05-20 00:00:00,1.1865361497655018e-05,394485963.3211678
2022-05-21 00:00:00,1.1637963615358306e-05,314561571.6978656
2022-05-22 00:00:00,1.1779373610260556e-05,251773244.1785939
2022-05-23 00:00:00,1.1951030487153297e-05,337548730.42518294
2022-05-24 00:00:00,1.168097510535839e-05,683784147.5294232
2022-05-25 00:00:00,1.1730608004156537e-05,386855749.89763516
2022-05-26 00:00:00,1.1602385450903912e-05,266345363.6186528
2022-05-27 00:00:00,1.0658865378636624e-05,502730087.83059597
2022-05-28 00:00:00,1.0432887880478737e-05,394453890.3254805
2022-05-29 00:00:00,1.0799737199410425e-05,217373342.01396057
2022-05-30 00:00:00,1.1499152184313292e-05,413858751.9210769
2022-05-31 00:00:00,1.2186118527174175e-05,633368000.1249989
2022-06-01 00:00:00,1.1813386135467988e-05,469348991.643896
2022-06-02 00:00:00,1.0910143259215394e-05,417091844.37798494
2022-06-03 00:00:00,1.1224778390028192e-05,291100816.94853914
2022-06-04 00:00:00,1.083086840676029e-05,260317990.46077403
2022-06-05 00:00:00,1.0898795919044384e-05,175981151.75392106
2022-06-06 00:00:00,1.080732487557104e-05,174242499.78239787
2022-06-07 00:00:00,1.1059024947979924e-05,305103821.0955064
2022-06-08 00:00:00,1.076902490838853e-05,337582657.6927002
2022-06-09 00:00:00,1.0613693041645997e-05,234414580.0788415
2022-06-10 00:00:00,1.0566937480181616e-05,174428944.3990217
2022-06-11 00:00:00,1.0129213407109276e-05,239376678.7053612
2022-06-12 00:00:00,9.3260665103427e-06,375259737.60579467
2022-06-13 00:00:00,8.648467364979458e-06,477486297.4209678
2022-06-14 00:00:00,7.971778888518214e-06,690920181.4544535
2022-06-15 00:00:00,8.218656808253947e-06,462650752.3431768
2022-06-16 00:00:00,8.803549721853369e-06,558842903.4834456
2022-06-17 00:00:00,7.977337528222369e-06,366330201.852959
2022-06-18 00:00:00,8.17617304809948e-06,215559537.04591835
2022-06-19 00:00:00,7.73132466118915e-06,322685904.09680235
2022-06-20 00:00:00,8.200411241865588e-06,315344319.22000057
2022-06-21 00:00:00,8.158436944527508e-06,258385501.65620455
2022-06-22 00:00:00,1.0586203512994155e-05,1839091446.7859135
2022-06-23 00:00:00,9.684284996741365e-06,1344203434.8399487
2022-06-24 00:00:00,1.0322318066359655e-05,727037910.6089666
2022-06-25 00:00:00,1.087650852685509e-05,839555729.6545436
2022-06-26 00:00:00,1.1802682328904801e-05,984676899.3859639
2022-06-27 00:00:00,1.105079469230034e-05,677631022.6642803
2022-06-28 00:00:00,1.106402826068143e-05,540446067.6981792
2022-06-29 00:00:00,9.981285263423614e-06,477414438.9676855
2022-06-30 00:00:00,1.0175801655863958e-05,614298068.275781
2022-07-01 00:00:00,1.0181435662714812e-05,599500706.334211
2022-07-02 00:00:00,1.005614923770858e-05,432146908.2290866
2022-07-03 00:00:00,1.0094524184463825e-05,216553979.34214076
2022-07-04 00:00:00,1.0048933064429624e-05,204809054.45861173
2022-07-05 00:00:00,1.0505295593982168e-05,314529786.6202844
2022-07-06 00:00:00,1.0315895580186612e-05,475152971.6405881
2022-07-07 00:00:00,1.0470764789832697e-05,330100712.2129809
2022-07-08 00:00:00,1.1311770743648807e-05,474748333.1961524
2022-07-09 00:00:00,1.1329358371899603e-05,612526036.1087275
2022-07-10 00:00:00,1.1638942526115716e-05,454945306.03030556
2022-07-11 00:00:00,1.1224695527862299e-05,363736767.7961984
2022-07-12 00:00:00,1.037754113337573e-05,333042482.5779278
2022-07-13 00:00:00,9.99880343332025e-06,298673950.9649724
2022-07-14 00:00:00,1.0531229143000423e-05,417638532.8202249
2022-07-15 00:00:00,1.0628038755024193e-05,351711398.37937695
2022-07-16 00:00:00,1.0850430949141621e-05,373496296.5083056
2022-07-17 00:00:00,1.1015965862517614e-05,297775695.59334224
2022-07-18 00:00:00,1.0778346538896356e-05,263334786.77918264
2022-07-19 00:00:00,1.1971819957340301e-05,820520715.4994029
2022-07-20 00:00:00,1.2153386539828813e-05,874702134.0505571
2022-07-21 00:00:00,1.192742777821243e-05,1004887950.4538813
2022-07-22 00:00:00,1.2002207036504261e-05,531330349.15307575
2022-07-23 00:00:00,1.173317390970986e-05,442612339.0557521
2022-07-24 00:00:00,1.1618236369349259e-05,346816908.6041394
2022-07-25 00:00:00,1.160683520141334e-05,276447095.1546466
2022-07-26 00:00:00,1.0745391776299988e-05,340717619.9124579
2022-07-27 00:00:00,1.0817137842556578e-05,338520195.67562294
2022-07-28 00:00:00,1.1465103892093968e-05,462471704.3006545
2022-07-29 00:00:00,1.1839602858158786e-05,679215202.4431872
2022-07-30 00:00:00,1.1788929795780943e-05,535721091.9268456
2022-07-31 00:00:00,1.1918377307825239e-05,724710740.7764823
2022-08-01 00:00:00,1.1740225561710283e-05,438273542.7610491
2022-08-02 00:00:00,1.2017002762338998e-05,631996762.5713878
2022-08-03 00:00:00,1.1812499067386699e-05,413661057.3331492
2022-08-04 00:00:00,1.1830731405932088e-05,361940028.57288843
2022-08-05 00:00:00,1.186253150889168e-05,314017914.5671281
2022-08-06 00:00:00,1.2120867613180492e-05,353221030.7475274
2022-08-07 00:00:00,1.1983466235443533e-05,290742159.8852737
2022-08-08 00:00:00,1.2049503514021516e-05,240123809.96286938
2022-08-09 00:00:00,1.2303397199791159e-05,606866699.7157061
2022-08-10 00:00:00,1.0317880527963719e-05,3529709279.813429
2022-08-11 00:00:00,1.2362293917758341e-05,426182221.4682641
2022-08-12 00:00:00,1.2303741059298887e-05,539141747.7350044
2022-08-13 00:00:00,1.2671512426747433e-05,353752817.08605105
2022-08-14 00:00:00,1.2641369063747499e-05,387414685.4269968
2022-08-15 00:00:00,1.6947193610663762e-05,4696871152.279163
2022-08-16 00:00:00,1.533335177100234e-05,2061676642.6330223
2022-08-17 00:00:00,1.584771314760478e-05,1365987554.342867
2022-08-18 00:00:00,1.4765527290459041e-05,1165831135.7688723
2022-08-19 00:00:00,1.356941963722224e-05,576366821.4808472
2022-08-20 00:00:00,1.3258751458537966e-05,1180773778.3838954
2022-08-21 00:00:00,1.2913147997896151e-05,755472046.0381622
2022-08-22 00:00:00,1.354400687217789e-05,456408942.13250726
2022-08-23 00:00:00,1.3167391695577943e-05,434011184.02743506
2022-08-24 00:00:00,1.332925394398562e-05,414186487.8588369
2022-08-25 00:00:00,1.3062079639340608e-05,395120090.0723137
2022-08-26 00:00:00,1.3966015683146584e-05,974041873.9275227
2022-08-27 00:00:00,1.2417782601789422e-05,795171107.9637535
2022-08-28 00:00:00,1.2190797053874841e-05,459241482.297382
2022-08-29 00:00:00,1.1870179504925899e-05,318381844.1621642
2022-08-30 00:00:00,1.2513123832342943e-05,405111954.1103229
2022-08-31 00:00:00,1.218427021499246e-05,367260731.16535276
2022-09-01 00:00:00,1.2090655013800753e-05,297951775.1340088
2022-09-02 00:00:00,1.2350941849523625e-05,265904853.00570375
2022-09-03 00:00:00,1.2165824883418778e-05,291505133.7362186
2022-09-04 00:00:00,1.2299838823875574e-05,234405564.91292584
2022-09-05 00:00:00,1.2835891691076832e-05,563831898.8227427
2022-09-06 00:00:00,1.2548194900794682e-05,354300320.9357253
2022-09-07 00:00:00,1.203252751225381e-05,502603750.82067305
2022-09-08 00:00:00,1.22716602871299e-05,316353956.69096136
2022-09-09 00:00:00,1.222405574966085e-05,331623207.3768199
2022-09-10 00:00:00,1.2945499354692935e-05,981378898.601891
2022-09-11 00:00:00,1.3318028741869646e-05,640520775.7018076
2022-09-12 00:00:00,1.2992054967507314e-05,579211145.1772989
2022-09-13 00:00:00,1.2856625777776277e-05,541229595.3544489
2022-09-14 00:00:00,1.2109673302261207e-05,486233910.2863659
2022-09-15 00:00:00,1.2224744215788147e-05,342588898.0202371
2022-09-16 00:00:00,1.1713618969910724e-05,333132098.7123941
2022-09-17 00:00:00,1.1558162046216242e-05,253790122.97268316
2022-09-18 00:00:00,1.1976609894134252e-05,190151521.40741062
2022-09-19 00:00:00,1.0641155294977167e-05,279861935.20857006
2022-09-20 00:00:00,1.1015617187758339e-05,354839615.5711925
2022-09-21 00:00:00,1.0524526530815456e-05,237210831.12319687
2022-09-22 00:00:00,1.0422149830803314e-05,336094984.9724491
2022-09-23 00:00:00,1.0879076602299154e-05,214487052.24004498
2022-09-24 00:00:00,1.1100078877362202e-05,333067156.7245697
2022-09-25 00:00:00,1.1249594396931886e-05,669545108.0572752
2022-09-26 00:00:00,1.1025564279714035e-05,285695646.85729617
2022-09-27 00:00:00,1.1117293207887358e-05,247647541.1396154
2022-09-28 00:00:00,1.113457637364337e-05,283704789.6937674
2022-09-29 00:00:00,1.1135739339149196e-05,246040991.78257158
2022-09-30 00:00:00,1.1128005347315575e-05,174709825.42958054
2022-10-01 00:00:00,1.1352811246513614e-05,242867938.6537024
2022-10-02 00:00:00,1.1177582718239675e-05,167660920.8998064
2022-10-03 00:00:00,1.0983647225849807e-05,171533504.47390604
2022-10-04 00:00:00,1.1174285289112352e-05,167028945.40566754
2022-10-05 00:00:00,1.1670843758479411e-05,269314713.12935567
2022-10-06 00:00:00,1.1433828841012544e-05,240774726.50239593
2022-10-07 00:00:00,1.1189178061900196e-05,210027726.93052965
2022-10-08 00:00:00,1.1009792456019217e-05,166286028.56571975
2022-10-09 00:00:00,1.1002091205759315e-05,84352878.53560525
2022-10-10 00:00:00,1.1041758625477626e-05,92989615.21410413
2022-10-11 00:00:00,1.0241709361407415e-05,182617963.24124867
2022-10-12 00:00:00,1.0243576366971746e-05,203139172.8133255
2022-10-13 00:00:00,1.0179337730782648e-05,117437766.2815609
2022-10-14 00:00:00,1.0424535661906569e-05,423053587.27783406
2022-10-15 00:00:00,1.0188211239170695e-05,224707303.18848383
2022-10-16 00:00:00,1.0232409198256616e-05,167314047.76261672
2022-10-17 00:00:00,1.0298571643403591e-05,114591941.38763809
2022-10-18 00:00:00,1.0418784335063e-05,109371416.57438728
2022-10-19 00:00:00,1.0190402980810888e-05,161275013.8216606
2022-10-20 00:00:00,9.87467464729185e-06,147049840.37008095
2022-10-21 00:00:00,9.919791849188803e-06,171662040.50617176
2022-10-22 00:00:00,1.0027202147355566e-05,189670749.90919703
2022-10-23 00:00:00,1.000493700117003e-05,101695346.31422636
2022-10-24 00:00:00,1.0149876316737346e-05,119775853.74216758
2022-10-25 00:00:00,9.918457482083451e-06,126297181.47026888
2022-10-26 00:00:00,1.0244000791016626e-05,221043516.9463732
2022-10-27 00:00:00,1.0811783667295004e-05,443268671.1647341
2022-10-28 00:00:00,1.0673496629794568e-05,766214166.7155253
2022-10-29 00:00:00,1.1746853343659982e-05,928970416.2501042
2022-10-30 00:00:00,1.2799503556511044e-05,2470705970.3347654
2022-10-31 00:00:00,1.193968147092407e-05,1305215387.5241323
2022-11-01 00:00:00,1.2479266750155583e-05,948805011.4775786
2022-11-02 00:00:00,1.2872030754315178e-05,1039572522.6959968
2022-11-03 00:00:00,1.1779193352364976e-05,746989549.5550265
2022-11-04 00:00:00,1.1721613056252517e-05,377726510.18171114
2022-11-05 00:00:00,1.2527570793621064e-05,752482294.4751743
2022-11-06 00:00:00,1.2456419964489683e-05,599612050.7785535
2022-11-07 00:00:00,1.1820434624420531e-05,425332343.55174315
2022-11-08 00:00:00,1.1814249362604071e-05,326219509.6387744
2022-11-09 00:00:00,1.0171330138049298e-05,718999364.5824913
2022-11-10 00:00:00,8.716854607908066e-06,590162283.6354051
2022-11-11 00:00:00,1.0215194728663874e-05,583339628.0388759
2022-11-12 00:00:00,9.934701894423142e-06,313241291.14338344
2022-11-13 00:00:00,9.54925883613763e-06,290929455.98408484
2022-11-14 00:00:00,8.999445979113404e-06,246272719.5339832
2022-11-15 00:00:00,9.092343411874128e-06,317814402.7401526
2022-11-16 00:00:00,9.294340386177524e-06,190304181.16624305
2022-11-17 00:00:00,9.166843333521933e-06,268602386.4861177
2022-11-18 00:00:00,9.082926894420114e-06,127447248.45735434
2022-11-19 00:00:00,9.122403591852231e-06,102091588.23822665
2022-11-20 00:00:00,9.178762886633266e-06,82318151.1072537
2022-11-21 00:00:00,8.813117527883088e-06,141163332.26570407
2022-11-22 00:00:00,8.455415560683007e-06,207330897.83088085
2022-11-23 00:00:00,8.799834885979336e-06,181382029.37310416
2022-11-24 00:00:00,9.065979425054835e-06,180431868.3729466
2022-11-25 00:00:00,9.031831098902049e-06,126677055.24832214
2022-11-26 00:00:00,9.203670537162575e-06,211895554.14217082
2022-11-27 00:00:00,9.035042733927293e-06,150730296.8125007
2022-11-28 00:00:00,9.300443880879013e-06,243511357.79241616
2022-11-29 00:00:00,9.096042217388902e-06,198467034.60811552
2022-11-30 00:00:00,9.099563046747385e-06,150326396.41880256
2022-12-01 00:00:00,9.359371101033288e-06,201685680.36675337
2022-12-02 00:00:00,9.212208458284931e-06,120819666.67445804
2022-12-03 00:00:00,9.348197686748201e-06,121686869.46392804
2022-12-04 00:00:00,9.223206871310424e-06,140572527.16961548
2022-12-05 00:00:00,9.38088769851364e-06,88747831.20830844
2022-12-06 00:00:00,9.428714461180346e-06,289404512.36483824
2022-12-07 00:00:00,9.325578109096633e-06,110235008.52497768
2022-12-08 00:00:00,9.114903236936536e-06,125331696.92324153
2022-12-09 00:00:00,9.271204115418052e-06,100872288.45134768
2022-12-10 00:00:00,9.22951877854313e-06,94465024.84782071
2022-12-11 00:00:00,9.201582887774626e-06,63028085.76362681
2022-12-12 00:00:00,9.108183527359025e-06,81609957.76298416
2022-12-13 00:00:00,8.956693944075236e-06,166660148.9870601
2022-12-14 00:00:00,9.170509916627496e-06,220330882.88977635
2022-12-15 00:00:00,8.982751473756026e-06,128265637.2244088
2022-12-16 00:00:00,8.841667025007726e-06,110399222.69477399
2022-12-17 00:00:00,8.192110276450583e-06,198921635.39503366
2022-12-18 00:00:00,8.313595629385723e-06,160150289.17920655
2022-12-19 00:00:00,8.559867426086457e-06,315726002.9985918
