Fecha,Abre,Alto,Bajo,Cierra,Volumen
2021-10-10,2.269,2.277,2.071,2.118,385811955.4
2021-10-13,2.117,2.243,2.078,2.218,447978279.6
2021-10-16,2.217,2.25,2.089,2.128,309903507.8
2021-10-19,2.127,2.298,2.092,2.137,496149181.5
2021-10-22,2.136,2.21,2.093,2.12,302075787.6
2021-10-25,2.119,2.202,1.804,1.912,646660934.5
2021-10-28,1.912,2.058,1.905,1.955,531636592.2
2021-10-31,1.957,2.029,1.911,1.971,414737500.9
2021-11-03,1.971,2.144,1.933,1.982,618291947.8
2021-11-06,1.982,2.14,1.942,2.125,378092228.1
2021-11-09,2.126,2.378,1.932,2.079,1212084095.4
2021-11-12,2.079,2.099,1.991,2.04,302623252.9
2021-11-15,2.04,2.095,1.759,1.876,570006179.12
2021-11-18,1.877,1.956,1.701,1.922,494792790.57
2021-11-21,1.921,1.924,1.738,1.751,376515507.1
2021-11-24,1.751,1.754,1.495,1.533,843613119.23
2021-11-27,1.532,1.636,1.416,1.601,489615821.92
2021-11-30,1.602,1.76,1.517,1.719,784512492.4
2021-12-03,1.72,1.729,1.188,1.378,1159832687.84
2021-12-06,1.378,1.479,1.255,1.396,755419472.1
2021-12-09,1.396,1.409,1.192,1.354,546655006.0
2021-12-12,1.354,1.415,1.198,1.266,509328313.5
2021-12-15,1.267,1.331,1.182,1.218,426002607.7
2021-12-18,1.218,1.312,1.2,1.237,328392745.3
2021-12-21,1.238,1.49,1.227,1.475,500919406.1
2021-12-24,1.475,1.491,1.381,1.455,317717712.1
2021-12-27,1.455,1.594,1.323,1.332,566238416.8
2021-12-30,1.333,1.383,1.281,1.38,323791512.6
2022-01-02,1.379,1.391,1.295,1.309,262646992.2
2022-01-05,1.31,1.353,1.186,1.21,544300509.0
2022-01-08,1.209,1.254,1.069,1.123,473074817.22
2022-01-11,1.123,1.354,1.122,1.233,439905235.0
2022-01-14,1.232,1.422,1.22,1.41,471680470.3
2022-01-17,1.411,1.638,1.326,1.337,1331573233.8
2022-01-20,1.336,1.427,0.917,1.071,1223870538.82
2022-01-23,1.071,1.17,0.951,1.043,913386584.8
2022-01-26,1.043,1.157,1.004,1.048,658956489.8
2022-01-29,1.049,1.084,1.006,1.051,263102388.6
2022-02-01,1.052,1.103,1.016,1.061,349926327.5
2022-02-04,1.061,1.178,1.045,1.143,395015152.9
2022-02-07,1.142,1.263,1.125,1.195,676568716.6
2022-02-10,1.194,1.225,1.029,1.059,464596682.5
2022-02-13,1.058,1.115,1.018,1.107,392165352.6
2022-02-16,1.108,1.112,0.983,0.995,349075940.0
2022-02-19,0.996,1.019,0.851,0.856,532366064.11
2022-02-22,0.856,0.96,0.746,0.853,1062692695.05
2022-02-25,0.852,0.93,0.823,0.856,514897512.0
2022-02-28,0.857,1.011,0.842,0.939,612185724.1
2022-03-03,0.938,0.946,0.818,0.864,340528021.7
2022-03-06,0.865,0.872,0.777,0.802,333607729.5
2022-03-09,0.802,0.863,0.782,0.788,331567692.5
2022-03-12,0.788,0.821,0.776,0.802,243342081.0
2022-03-15,0.803,0.858,0.781,0.835,362722132.2
2022-03-18,0.835,0.916,0.82,0.879,290140872.0
2022-03-21,0.879,1.11,0.863,1.108,650320761.7
2022-03-24,1.108,1.19,1.072,1.152,824557329.8
2022-03-27,1.152,1.246,1.104,1.191,576447678.4
2022-03-30,1.191,1.228,1.104,1.165,514418727.3
2022-04-02,1.165,1.245,1.142,1.212,439001892.5
2022-04-05,1.212,1.219,1.038,1.089,414886022.7
2022-04-08,1.089,1.1,1.019,1.027,189737391.1
2022-04-11,1.026,1.033,0.915,0.974,357482762.7
2022-04-14,0.974,0.985,0.923,0.951,163445047.3
2022-04-17,0.95,0.963,0.874,0.952,237122671.3
2022-04-20,0.952,0.976,0.891,0.906,281043298.7
2022-04-23,0.906,0.913,0.8261,0.8974,255694609.0
2022-04-26,0.8975,0.903,0.815,0.8432,460375816.8
2022-04-29,0.8432,0.8495,0.7351,0.7895,424477516.94
2022-05-02,0.7894,0.8992,0.7605,0.8985,481986499.3
2022-05-05,0.8986,0.9058,0.7467,0.7604,735838195.5
2022-05-08,0.7605,0.7663,0.5833,0.6286,1084332405.93
2022-05-11,0.6286,0.6631,0.4019,0.529,1896992117.77
2022-05-14,0.5289,0.6146,0.4888,0.5569,729609147.1
2022-05-17,0.5569,0.5999,0.4917,0.5334,586977750.2
2022-05-20,0.5334,0.5488,0.5012,0.5416,364294857.4
2022-05-23,0.5416,0.5595,0.4927,0.5146,493888005.7
2022-05-26,0.5145,0.521,0.4454,0.4646,618006940.1
2022-05-29,0.4646,0.6893,0.4559,0.6268,1011524332.0
2022-06-01,0.6266,0.6314,0.5359,0.56,867861044.7
2022-06-04,0.56,0.6472,0.5449,0.6091,545559239.3
2022-06-07,0.6091,0.6696,0.5715,0.6323,925390554.9
2022-06-10,0.6323,0.6361,0.4893,0.4904,970552467.7
2022-06-13,0.4904,0.5393,0.4366,0.5348,1998940584.8
2022-06-16,0.5347,0.5472,0.4206,0.4549,964903696.2
2022-06-19,0.4548,0.5114,0.4359,0.4813,883492583.8
2022-06-22,0.4813,0.5097,0.4559,0.4981,605943443.7
2022-06-25,0.4982,0.526,0.4756,0.4856,511577709.0
2022-06-28,0.4855,0.4975,0.4352,0.4599,541864729.9
2022-07-01,0.4599,0.475,0.4408,0.4561,382786373.7
2022-07-04,0.456,0.4765,0.4445,0.4623,507751318.9
2022-07-07,0.4623,0.493,0.46,0.478,413788183.1
2022-07-10,0.4781,0.4798,0.4156,0.4171,416904001.8
2022-07-13,0.4171,0.4536,0.4023,0.4421,660995069.4
2022-07-16,0.4421,0.4998,0.4316,0.4904,685290888.2
2022-07-19,0.4904,0.5487,0.4733,0.4993,1038036208.4
2022-07-22,0.4994,0.5368,0.473,0.512,633295989.3
2022-07-25,0.512,0.5154,0.451,0.5111,704086060.4
2022-07-28,0.5112,0.556,0.4885,0.5263,899010052.4
2022-07-31,0.5263,0.5443,0.4886,0.4963,516377518.6
2022-08-03,0.4963,0.5193,0.489,0.5174,340046798.5
2022-08-06,0.5174,0.5496,0.5063,0.5371,350641249.5
2022-08-09,0.5371,0.5476,0.502,0.5303,467471138.8
2022-08-12,0.5302,0.5948,0.5205,0.5695,535987915.5
2022-08-15,0.5695,0.5834,0.5304,0.5384,571457350.1
2022-08-18,0.5384,0.5441,0.4347,0.4508,671666846.7
2022-08-21,0.4508,0.4726,0.4374,0.4658,482502255.2
2022-08-24,0.4659,0.482,0.4257,0.4316,599279413.1
2022-08-27,0.4315,0.4544,0.4236,0.4504,464651739.3
2022-08-30,0.4503,0.4631,0.4385,0.4575,395429042.9
2022-09-02,0.4575,0.51,0.4487,0.5035,488947947.5
2022-09-05,0.5035,0.5122,0.4536,0.4787,515003592.3
2022-09-08,0.4787,0.5242,0.4627,0.5121,487413386.2
2022-09-11,0.5121,0.5199,0.4612,0.4635,530798209.6
2022-09-14,0.4635,0.4871,0.454,0.4746,374493663.6
2022-09-17,0.4746,0.4904,0.4332,0.4527,411333101.4
2022-09-20,0.4527,0.4666,0.4313,0.4584,548167967.5
2022-09-23,0.4583,0.4825,0.4385,0.4464,444510921.4
2022-09-26,0.4462,0.4633,0.4251,0.4361,400701184.2
2022-09-29,0.4362,0.4415,0.4275,0.43,303074894.3
2022-10-02,0.4301,0.4377,0.4158,0.4355,266992798.3
2022-10-05,0.4356,0.437,0.4215,0.424,259220944.8
2022-10-08,0.4239,0.4271,0.3982,0.4012,215825275.0
2022-10-11,0.4011,0.4016,0.349,0.3768,527479251.91
2022-10-14,0.3769,0.389,0.3606,0.3703,259670935.6
2022-10-17,0.3703,0.3758,0.347,0.3497,253907778.0
2022-10-20,0.3496,0.3557,0.33,0.3513,310802496.38
2022-10-23,0.3513,0.4173,0.346,0.4,497015613.1
2022-10-26,0.4001,0.4194,0.3777,0.4044,507726597.9
2022-10-29,0.4044,0.44,0.3975,0.4055,440694555.2
2022-11-01,0.4055,0.4154,0.38,0.3895,348125985.1
2022-11-04,0.3894,0.4378,0.3881,0.4021,511556340.8
2022-11-07,0.4021,0.4161,0.31,0.3175,916334041.6
2022-11-10,0.3174,0.3793,0.3119,0.3397,671849316.6
2022-11-13,0.3397,0.3453,0.3142,0.3373,431388961.3
2022-11-16,0.3373,0.3443,0.3186,0.326,259323618.7
2022-11-19,0.326,0.3322,0.2953,0.3046,299934070.89
2022-11-22,0.3046,0.3213,0.2982,0.3163,326890068.5
2022-11-25,0.3162,0.3228,0.3073,0.3126,198956436.5
2022-11-28,0.3126,0.3209,0.3,0.3187,285661394.3
2022-12-01,0.3186,0.3265,0.3106,0.3196,220688015.3
2022-12-04,0.3196,0.329,0.3135,0.3183,181898173.1
2022-12-07,0.3183,0.3199,0.3067,0.3118,185717041.2
2022-12-10,0.3119,0.315,0.3004,0.3069,121313388.9
2022-12-13,0.3069,0.3187,0.2962,0.3003,305149990.4
2022-12-16,0.3003,0.3013,0.255,0.2659,472945821.4
2022-12-19,0.266,0.2694,0.2478,0.2534,282437782.26
2022-12-22,0.2534,0.264,0.2465,0.2592,184273829.4
2022-12-25,0.2591,0.2665,0.2546,0.2603,167960418.2
2022-12-28,0.2603,0.2611,0.2392,0.2458,312707970.3
2022-12-31,0.2457,0.2565,0.2434,0.2538,191868383.2
2023-01-03,0.2538,0.2713,0.2502,0.2692,302425686.2
2023-01-06,0.2692,0.299,0.2671,0.2974,439869818.6
2023-01-09,0.2975,0.346,0.2955,0.323,733308040.5
2023-01-12,0.323,0.3697,0.3154,0.3525,687964484.0
2023-01-15,0.3526,0.364,0.3376,0.3455,391439275.0
2023-01-18,0.3455,0.3657,0.3237,0.3652,381014622.5
2023-01-21,0.3651,0.3872,0.3569,0.375,603254012.8
2023-01-24,0.375,0.3892,0.3469,0.3796,389271611.8
2023-01-27,0.3796,0.3991,0.3678,0.3975,334851411.1
2023-01-30,0.3976,0.4018,0.3652,0.397,453636811.9
2023-02-02,0.397,0.4136,0.3921,0.3994,361113200.0
2023-02-05,0.3993,0.4033,0.3795,0.3989,321948674.7
2023-02-08,0.3989,0.4035,0.3534,0.3581,348666180.9
2023-02-11,0.358,0.3738,0.345,0.3593,227748369.1
2023-02-14,0.3593,0.4213,0.3545,0.3874,483350395.2
2023-02-17,0.3874,0.4184,0.3854,0.3995,311295715.2
2023-02-20,0.3994,0.4098,0.3769,0.3888,359882093.7
2023-02-23,0.3889,0.3949,0.3512,0.362,311115528.0
2023-02-26,0.3621,0.3704,0.3485,0.3517,210399257.7
2023-03-01,0.3518,0.3644,0.3212,0.3431,312552296.5
2023-03-04,0.3431,0.3448,0.3291,0.3305,182584339.8
2023-03-07,0.3306,0.3348,0.3012,0.3101,401230779.2
2023-03-10,0.3102,0.3311,0.2976,0.3298,507180222.1
2023-03-13,0.3298,0.3677,0.3157,0.3241,796157005.1
2023-03-16,0.324,0.3572,0.3171,0.3371,479810146.4
2023-03-19,0.337,0.387,0.3291,0.3696,506075084.3
2023-03-22,0.3695,0.3868,0.3489,0.3596,640103817.5
2023-03-25,0.3597,0.3628,0.3366,0.3455,302588053.6
2023-03-28,0.3456,0.39,0.3427,0.3761,470491205.6
2023-03-31,0.3761,0.4093,0.3743,0.3815,481927997.1
2023-04-03,0.3816,0.405,0.3708,0.3923,448411011.9
2023-04-06,0.3922,0.3923,0.3756,0.3853,202685059.9
2023-04-09,0.3852,0.413,0.384,0.4014,271712820.6
2023-04-12,0.4015,0.444,0.3886,0.4381,547847545.4
2023-04-15,0.4381,0.4617,0.431,0.4341,440048183.0
2023-04-18,0.4341,0.448,0.3934,0.4007,453815635.5
2023-04-21,0.4008,0.4071,0.3789,0.3886,327502908.3
2023-04-24,0.3887,0.4193,0.3761,0.4014,391498188.6
2023-04-27,0.4014,0.4186,0.3965,0.4024,273048687.8
2023-04-30,0.4025,0.415,0.3801,0.3916,236807930.2
2023-05-03,0.3917,0.397,0.3784,0.3942,237152236.4
2023-05-06,0.3941,0.3968,0.3531,0.3653,277726927.2
2023-05-09,0.3653,0.3729,0.3485,0.3598,327561349.0
2023-05-12,0.3598,0.373,0.3533,0.3711,198152541.4
2023-05-15,0.371,0.3807,0.3613,0.3755,229549986.3
2023-05-18,0.3755,0.3803,0.3628,0.3662,163176138.9
2023-05-21,0.3663,0.3757,0.356,0.3704,149487418.4
2023-05-24,0.3704,0.3706,0.3535,0.3626,164738690.0
2023-05-27,0.3626,0.3863,0.3606,0.3786,176945206.4
2023-05-30,0.3786,0.3834,0.3608,0.3644,223383955.5
2023-06-02,0.3644,0.3819,0.3619,0.3773,141018896.4
2023-06-05,0.3773,0.3791,0.3177,0.3223,354149957.6
2023-06-08,0.3223,0.3308,0.22,0.2747,1108404445.4
2023-06-11,0.2748,0.2896,0.259,0.2752,641317056.8
2023-06-14,0.2752,0.2773,0.2525,0.2632,363825866.5
2023-06-17,0.2633,0.2737,0.2571,0.2634,224160688.2
2023-06-20,0.2634,0.3049,0.2522,0.2899,466604005.6
2023-06-23,0.2899,0.305,0.2843,0.2921,308705635.4
2023-06-26,0.292,0.2923,0.2599,0.2669,317247243.6
2023-06-29,0.2669,0.2997,0.2664,0.2924,448379283.7
2023-07-02,0.2924,0.3016,0.2853,0.2924,253737887.8
2023-07-05,0.2924,0.2963,0.2761,0.2844,350996320.0
2023-07-08,0.2844,0.2931,0.2781,0.2878,323253083.7
2023-07-11,0.2878,0.3673,0.2848,0.3567,685452348.7
2023-07-14,0.3567,0.3793,0.312,0.3146,565051978.2
2023-07-17,0.3145,0.326,0.2996,0.3226,488157516.1
2023-07-20,0.3226,0.3332,0.3062,0.31,295759376.6
2023-07-23,0.31,0.3191,0.3,0.3037,212667362.8
2023-07-26,0.3037,0.3135,0.3003,0.3099,195814075.5
2023-07-29,0.3099,0.319,0.3052,0.307,189023009.6
2023-08-01,0.307,0.312,0.2888,0.2922,255735822.6
2023-08-04,0.2923,0.2972,0.2901,0.2923,109478683.6
2023-08-07,0.2922,0.3026,0.2818,0.3013,222913664.8
2023-08-10,0.3014,0.3018,0.2907,0.2919,116497726.9
2023-08-13,0.292,0.2936,0.2741,0.282,157825000.8
2023-08-16,0.282,0.2829,0.238,0.2588,329592889.4
