Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2020-04-07 00:00:00,0.01349,0.01396,0.01303,0.01364,464147856.0,6302297.886371
2020-04-07 12:00:00,0.01363,0.01391,0.01266,0.01294,481833436.6,6365422.304837
2020-04-08 00:00:00,0.01293,0.01354,0.01275,0.01315,295165326.5,3897739.96618
2020-04-08 12:00:00,0.01316,0.01392,0.013,0.01373,284787644.7,3838588.468766
2020-04-09 00:00:00,0.01376,0.01404,0.01331,0.01349,257189224.9,3521503.162882
2020-04-09 12:00:00,0.01348,0.01388,0.01296,0.0135,216555950.8,2931502.830323
2020-04-10 00:00:00,0.01349,0.01351,0.01193,0.01221,273206351.3,3460241.811153
2020-04-10 12:00:00,0.01221,0.0123,0.01146,0.012,300168364.0,3590922.454626
2020-04-11 00:00:00,0.012,0.01262,0.01187,0.01244,177616990.0,2185278.292046
2020-04-11 12:00:00,0.01246,0.01251,0.01181,0.01223,184279074.5,2233411.385007
2020-04-12 00:00:00,0.01223,0.01232,0.01185,0.01219,99522926.3,1204914.237803
2020-04-12 12:00:00,0.01218,0.01294,0.01215,0.01222,227695341.9,2856593.286165
2020-04-13 00:00:00,0.01219,0.01225,0.0115,0.012,183624032.0,2172772.842558
2020-04-13 12:00:00,0.01199,0.0122,0.01152,0.01199,175183157.1,2083424.579017
2020-04-14 00:00:00,0.01199,0.0122,0.01172,0.01198,109436534.0,1314894.662103
2020-04-14 12:00:00,0.01198,0.01249,0.01191,0.01208,124643600.9,1526808.814332
2020-04-15 00:00:00,0.0121,0.01227,0.01184,0.01192,82185799.0,991018.384178
2020-04-15 12:00:00,0.01192,0.01198,0.01159,0.01164,78233500.1,923306.274113
2020-04-16 00:00:00,0.01163,0.01245,0.01124,0.01229,174443301.4,2081079.846112
2020-04-16 12:00:00,0.0123,0.01283,0.01216,0.0126,138220912.6,1720666.889374
2020-04-17 00:00:00,0.01262,0.01305,0.01242,0.01282,95898519.5,1223413.404042
2020-04-17 12:00:00,0.01282,0.013,0.01263,0.01274,118812616.8,1523649.686031
2020-04-18 00:00:00,0.01272,0.01295,0.01266,0.0129,63424942.3,815855.128571
2020-04-18 12:00:00,0.01289,0.01352,0.01284,0.01338,178611363.9,2363784.610925
2020-04-19 00:00:00,0.01338,0.0138,0.01303,0.01321,156639425.3,2081127.287309
2020-04-19 12:00:00,0.01324,0.01324,0.01273,0.01287,146827947.0,1905990.995827
2020-04-20 00:00:00,0.01289,0.01333,0.0123,0.01242,140245678.4,1812637.759815
2020-04-20 12:00:00,0.01242,0.01282,0.01175,0.01201,229231464.4,2818862.145519
2020-04-21 00:00:00,0.012,0.01229,0.01164,0.01179,127531271.4,1526613.825634
2020-04-21 12:00:00,0.01179,0.01218,0.01176,0.01198,126461497.0,1517297.202211
2020-04-22 00:00:00,0.01198,0.01245,0.01193,0.01233,77225109.1,944249.480011
2020-04-22 12:00:00,0.01235,0.0128,0.01229,0.01277,109072035.7,1376479.715958
2020-04-23 00:00:00,0.01278,0.01322,0.01245,0.01319,133815837.4,1710209.513688
2020-04-23 12:00:00,0.01319,0.01497,0.01315,0.01428,503417386.2,7056059.406725
2020-04-24 00:00:00,0.01431,0.01576,0.01429,0.01523,376205368.2,5694530.089139
2020-04-24 12:00:00,0.0152,0.01525,0.01449,0.01468,282006516.6,4204990.180101
2020-04-25 00:00:00,0.01468,0.0155,0.01433,0.01544,157506177.4,2350535.142148
2020-04-25 12:00:00,0.01544,0.01545,0.01465,0.01505,170183188.7,2564719.216468
2020-04-26 00:00:00,0.01504,0.01548,0.01495,0.01539,125894945.2,1911048.071686
2020-04-26 12:00:00,0.01539,0.0161,0.0152,0.01563,258455042.1,4033032.15416
2020-04-27 00:00:00,0.01562,0.01598,0.0148,0.01513,203962279.4,3134365.666939
2020-04-27 12:00:00,0.01514,0.01549,0.01476,0.01544,135775458.5,2045669.040643
2020-04-28 00:00:00,0.01543,0.01544,0.01494,0.01534,98130729.8,1484149.596228
2020-04-28 12:00:00,0.01535,0.0158,0.0151,0.01571,142393977.7,2203101.930943
2020-04-29 00:00:00,0.01566,0.01645,0.01548,0.01625,176708420.5,2832348.594552
2020-04-29 12:00:00,0.01626,0.01689,0.01577,0.01642,418573038.8,6889095.576133
2020-04-30 00:00:00,0.01644,0.01663,0.01513,0.01582,392883879.1,6332998.342566
2020-04-30 12:00:00,0.01581,0.01641,0.01534,0.01543,189265051.1,3004028.901745
2020-05-01 00:00:00,0.01541,0.01636,0.0154,0.01602,137368161.0,2205266.058193
2020-05-01 12:00:00,0.01604,0.0161,0.01573,0.01585,107195724.9,1705861.139244
2020-05-02 00:00:00,0.01585,0.01607,0.01575,0.01588,62873352.7,999084.123666
2020-05-02 12:00:00,0.01587,0.01721,0.01585,0.01691,255016189.3,4209595.872016
2020-05-03 00:00:00,0.01694,0.01806,0.01648,0.01778,291589256.8,5047224.052352
2020-05-03 12:00:00,0.01779,0.0178,0.01681,0.01711,258445420.7,4444376.329889
2020-05-04 00:00:00,0.01711,0.0172,0.01562,0.01656,302093094.3,4935939.656723
2020-05-04 12:00:00,0.01656,0.01747,0.01653,0.01697,219468551.0,3739753.943087
2020-05-05 00:00:00,0.01697,0.01716,0.01627,0.01677,121329835.2,2043466.851368
2020-05-05 12:00:00,0.01673,0.01718,0.01658,0.01696,116133093.6,1959979.534465
2020-05-06 00:00:00,0.01696,0.01786,0.0167,0.01757,152113308.7,2647802.952748
2020-05-06 12:00:00,0.01755,0.01817,0.01691,0.01704,259954259.1,4619235.237295
2020-05-07 00:00:00,0.01706,0.01788,0.0168,0.01722,152793954.9,2659832.134599
2020-05-07 12:00:00,0.01722,0.01769,0.01671,0.0174,252761365.2,4351902.005076
2020-05-08 00:00:00,0.0174,0.01777,0.01707,0.01759,116673353.1,2036658.188661
2020-05-08 12:00:00,0.01759,0.01851,0.01745,0.0179,244382761.2,4388834.6957
2020-05-09 00:00:00,0.01792,0.01842,0.01751,0.01779,170075609.7,3059150.207824
2020-05-09 12:00:00,0.01777,0.01799,0.01718,0.01722,119232466.7,2104946.517516
2020-05-10 00:00:00,0.01722,0.01725,0.01353,0.01545,522434196.8,7954961.606952
2020-05-10 12:00:00,0.01546,0.01561,0.01429,0.01533,311416116.4,4679185.535333
2020-05-11 00:00:00,0.01532,0.01555,0.01459,0.01524,199159216.9,3012547.387368
2020-05-11 12:00:00,0.01519,0.01543,0.01375,0.01501,383768369.2,5689777.37291
2020-05-12 00:00:00,0.01501,0.01622,0.01484,0.0162,184165229.8,2869089.195755
2020-05-12 12:00:00,0.0162,0.01823,0.01582,0.01727,568234316.5,9683126.663798
2020-05-13 00:00:00,0.01727,0.0185,0.01712,0.01756,261133292.0,4608537.580165
2020-05-13 12:00:00,0.01758,0.02041,0.01748,0.0203,644871113.5,12384929.629758
2020-05-14 00:00:00,0.02031,0.02164,0.01931,0.02114,646262786.7,13338648.470383
2020-05-14 12:00:00,0.02118,0.02127,0.0195,0.02014,446166186.1,9161223.556963
2020-05-15 00:00:00,0.02014,0.02084,0.01906,0.02067,291886333.0,5855950.9505
2020-05-15 12:00:00,0.02067,0.02067,0.01877,0.01919,311069518.7,6130631.087256
2020-05-16 00:00:00,0.0192,0.01983,0.0186,0.01958,242303615.1,4644894.044317
2020-05-16 12:00:00,0.01958,0.02095,0.0195,0.01998,322163206.3,6482581.477083
2020-05-17 00:00:00,0.01998,0.02085,0.0199,0.02068,123484037.8,2518722.067934
2020-05-17 12:00:00,0.02069,0.02092,0.02015,0.02025,177148588.3,3633565.599254
2020-05-18 00:00:00,0.02026,0.02121,0.02024,0.02087,165301934.4,3430962.689852
2020-05-18 12:00:00,0.02087,0.02094,0.02015,0.02064,168956778.7,3485944.014759
2020-05-19 00:00:00,0.02065,0.0227,0.02017,0.02228,354751515.0,7633669.708456
2020-05-19 12:00:00,0.02229,0.02297,0.02188,0.02226,327147558.7,7324726.140198
2020-05-20 00:00:00,0.02227,0.02242,0.02163,0.0218,196774045.0,4335523.283946
2020-05-20 12:00:00,0.0218,0.02217,0.0195,0.02084,461001200.7,9600454.415133
2020-05-21 00:00:00,0.02082,0.02098,0.01972,0.0202,269530288.6,5505786.824447
2020-05-21 12:00:00,0.02019,0.02022,0.0182,0.01919,454463282.1,8761932.171206
2020-05-22 00:00:00,0.01926,0.02082,0.0189,0.02074,234382921.0,4651693.781771
2020-05-22 12:00:00,0.02073,0.02104,0.02022,0.02039,207159527.1,4267631.465506
2020-05-23 00:00:00,0.02039,0.02072,0.01964,0.02001,157147289.7,3177109.515241
2020-05-23 12:00:00,0.01997,0.02054,0.01971,0.02006,141280098.7,2842395.927759
2020-05-24 00:00:00,0.02006,0.02173,0.01994,0.0207,263841041.0,5532786.866421
2020-05-24 12:00:00,0.02072,0.02122,0.01922,0.01927,333312499.5,6751009.876554
2020-05-25 00:00:00,0.01924,0.02011,0.01905,0.01972,161958891.3,3203623.129421
2020-05-25 12:00:00,0.01974,0.02163,0.01969,0.02132,295322436.0,6145793.943122
2020-05-26 00:00:00,0.02132,0.02375,0.02114,0.02332,473515245.6,10586843.192958
2020-05-26 12:00:00,0.02332,0.02689,0.02262,0.02582,778215583.4,19079331.03983
2020-05-27 00:00:00,0.02582,0.02649,0.02362,0.02436,672862251.0,16920473.365
2020-05-27 12:00:00,0.02436,0.0264,0.02371,0.0244,557320086.4,13882159.871851
2020-05-28 00:00:00,0.02441,0.02496,0.02382,0.02454,226825700.9,5533180.73328
2020-05-28 12:00:00,0.02454,0.02668,0.0242,0.02518,475164307.9,12058209.523168
2020-05-29 00:00:00,0.02519,0.02599,0.02476,0.02542,214335304.9,5454724.516848
2020-05-29 12:00:00,0.02543,0.02695,0.02531,0.02588,390714855.1,10195370.55308
2020-05-30 00:00:00,0.02589,0.02589,0.02414,0.02556,274212584.3,6860434.074573
2020-05-30 12:00:00,0.02555,0.02587,0.023,0.02412,420281866.7,10394557.920595
2020-05-31 00:00:00,0.02413,0.02428,0.02308,0.02406,274808112.7,6526822.584734
2020-05-31 12:00:00,0.02407,0.02491,0.01953,0.02048,952933709.4,21131609.738632
2020-06-01 00:00:00,0.02049,0.02206,0.02027,0.02135,411204399.4,8753043.191542
2020-06-01 12:00:00,0.02136,0.0227,0.02104,0.02178,477193257.9,10385700.166397
2020-06-02 00:00:00,0.02178,0.02244,0.0213,0.02214,356906458.1,7787988.299597
2020-06-02 12:00:00,0.02213,0.02254,0.0197,0.02081,390796071.8,8208363.689199
2020-06-03 00:00:00,0.0208,0.021,0.02025,0.02099,128123468.4,2656490.651515
2020-06-03 12:00:00,0.02099,0.02192,0.02079,0.02164,257020102.2,5504206.875059
2020-06-04 00:00:00,0.02164,0.0218,0.02061,0.02117,161965630.6,3442551.542501
2020-06-04 12:00:00,0.02117,0.02216,0.02104,0.02172,293382225.3,6373315.37795
2020-06-05 00:00:00,0.0217,0.02195,0.02112,0.02164,128183830.9,2760126.407517
2020-06-05 12:00:00,0.02166,0.02181,0.01982,0.02061,237374638.9,4945044.514471
2020-06-06 00:00:00,0.02062,0.02083,0.02013,0.02076,126398846.4,2588842.225285
2020-06-06 12:00:00,0.0208,0.02092,0.02037,0.02067,123455425.1,2546579.827304
2020-06-07 00:00:00,0.02065,0.02076,0.02031,0.02039,82063328.3,1687895.788636
2020-06-07 12:00:00,0.02039,0.02048,0.01952,0.02031,230870365.2,4627816.98308
2020-06-08 00:00:00,0.02032,0.02072,0.02022,0.0206,88363539.1,1811707.415091
2020-06-08 12:00:00,0.0206,0.02063,0.02,0.02032,75935348.2,1548572.490218
2020-06-09 00:00:00,0.02032,0.02045,0.02002,0.02026,66417336.1,1340347.162765
2020-06-09 12:00:00,0.02026,0.02036,0.02005,0.02015,69204091.4,1396953.575412
2020-06-10 00:00:00,0.02015,0.0216,0.02012,0.02158,230292035.0,4826720.460004
2020-06-10 12:00:00,0.02154,0.02189,0.02102,0.02129,289739888.7,6214498.034253
2020-06-11 00:00:00,0.02128,0.02196,0.02084,0.02159,182125569.7,3905826.328997
2020-06-11 12:00:00,0.02157,0.02158,0.01925,0.01962,269990479.3,5457988.38495
2020-06-12 00:00:00,0.01965,0.02055,0.0195,0.02043,98754398.2,1987301.186756
2020-06-12 12:00:00,0.02043,0.02057,0.01974,0.02047,102502403.7,2072459.144863
2020-06-13 00:00:00,0.02047,0.02076,0.02035,0.02042,86534000.0,1778968.94725
2020-06-13 12:00:00,0.02043,0.0207,0.02031,0.02066,70218862.9,1439766.621039
2020-06-14 00:00:00,0.02066,0.0214,0.02024,0.02137,127883494.1,2660431.539986
2020-06-14 12:00:00,0.02137,0.02139,0.02028,0.02056,164558596.9,3442784.818361
2020-06-15 00:00:00,0.02057,0.0206,0.01877,0.01946,217214930.1,4267801.938826
2020-06-15 12:00:00,0.01946,0.02058,0.01919,0.0204,137255842.8,2733752.895361
2020-06-16 00:00:00,0.0204,0.02076,0.02014,0.02047,78764408.7,1609615.268854
2020-06-16 12:00:00,0.02046,0.02084,0.01989,0.0206,113263268.2,2318037.236215
2020-06-17 00:00:00,0.02061,0.0214,0.02031,0.021,118975669.8,2485727.785719
2020-06-17 12:00:00,0.02101,0.02127,0.01998,0.02073,143348766.3,2962045.086728
2020-06-18 00:00:00,0.02072,0.02077,0.02048,0.02062,45636931.2,941279.600603
2020-06-18 12:00:00,0.02063,0.02063,0.02003,0.02041,119192893.8,2430940.792889
2020-06-19 00:00:00,0.02041,0.02042,0.01985,0.02028,71338866.3,1437208.710542
2020-06-19 12:00:00,0.02029,0.02081,0.02012,0.02027,107740930.6,2197361.491235
2020-06-20 00:00:00,0.02026,0.02101,0.0202,0.02093,114656411.0,2370998.338606
2020-06-20 12:00:00,0.02093,0.02269,0.02076,0.02259,373724842.0,8071717.693758
2020-06-21 00:00:00,0.0226,0.023,0.02214,0.0225,242255557.2,5464169.969976
2020-06-21 12:00:00,0.0225,0.02258,0.02122,0.02137,212189561.5,4670607.132881
2020-06-22 00:00:00,0.02137,0.02226,0.02134,0.02201,123425372.1,2685536.231341
2020-06-22 12:00:00,0.02201,0.02248,0.02122,0.02221,199936132.2,4366440.825827
2020-06-23 00:00:00,0.02225,0.0225,0.02187,0.02216,72664310.5,1612776.560416
2020-06-23 12:00:00,0.02216,0.02298,0.0217,0.02261,175165607.5,3953222.357441
2020-06-24 00:00:00,0.02263,0.02274,0.02142,0.02147,133684459.5,2958355.377379
2020-06-24 12:00:00,0.02145,0.0225,0.02138,0.02239,144662982.9,3164360.895917
2020-06-25 00:00:00,0.02236,0.0224,0.02123,0.02219,113965146.6,2497819.696832
2020-06-25 12:00:00,0.02219,0.02222,0.0215,0.02157,77325599.4,1686858.31997
2020-06-26 00:00:00,0.02157,0.02198,0.02055,0.02114,153950156.7,3268140.396839
2020-06-26 12:00:00,0.02114,0.02137,0.0206,0.02081,97018531.4,2031185.510997
2020-06-27 00:00:00,0.02083,0.02123,0.0207,0.02085,52096177.8,1089786.02921
2020-06-27 12:00:00,0.02087,0.02091,0.01875,0.01935,217267397.5,4295782.242692
2020-06-28 00:00:00,0.01934,0.02018,0.01775,0.01986,197821189.3,3790030.994453
2020-06-28 12:00:00,0.01988,0.02036,0.01971,0.02003,77277187.1,1549226.009378
2020-06-29 00:00:00,0.02004,0.02039,0.01965,0.01999,142180138.1,2852444.086132
2020-06-29 12:00:00,0.01996,0.02009,0.01851,0.01963,188329354.1,3653361.719521
2020-06-30 00:00:00,0.01964,0.01975,0.01925,0.01962,54586725.3,1064931.943844
2020-06-30 12:00:00,0.01962,0.01965,0.01878,0.01895,77965680.6,1498984.207649
2020-07-01 00:00:00,0.01897,0.0194,0.01852,0.01929,100138798.5,1893314.245112
2020-07-01 12:00:00,0.01929,0.01965,0.01854,0.01869,191430601.2,3635174.462191
2020-07-02 00:00:00,0.01869,0.0193,0.01864,0.01898,86442493.7,1644310.843477
2020-07-02 12:00:00,0.01896,0.01942,0.01803,0.01886,134223561.0,2513689.130813
2020-07-03 00:00:00,0.01884,0.01901,0.01866,0.01887,56562876.6,1063742.057003
2020-07-03 12:00:00,0.01887,0.01962,0.01884,0.01923,131839316.3,2539606.009635
2020-07-04 00:00:00,0.01921,0.01956,0.0191,0.0192,47044681.3,909749.144676
2020-07-04 12:00:00,0.0192,0.0196,0.01896,0.01955,57192911.7,1106712.559879
2020-07-05 00:00:00,0.01954,0.01966,0.01882,0.01895,89094082.4,1719354.345086
2020-07-05 12:00:00,0.01896,0.01914,0.01863,0.01908,70139731.4,1326266.869521
2020-07-06 00:00:00,0.01907,0.01955,0.01889,0.01937,69245392.2,1334874.088132
2020-07-06 12:00:00,0.01937,0.02009,0.01929,0.01992,107166046.2,2100189.086073
2020-07-07 00:00:00,0.01994,0.02016,0.01956,0.01977,63488113.3,1256847.182146
2020-07-07 12:00:00,0.01977,0.0205,0.01975,0.0201,152634543.9,3063417.802593
2020-07-08 00:00:00,0.0201,0.02107,0.01988,0.02105,177689842.0,3636105.724305
2020-07-08 12:00:00,0.02105,0.02184,0.02039,0.02164,211600652.9,4492205.187495
2020-07-09 00:00:00,0.02164,0.0217,0.02054,0.02113,141155436.9,2990846.791272
2020-07-09 12:00:00,0.02115,0.02137,0.01968,0.02064,197637690.2,4044407.520543
2020-07-10 00:00:00,0.02061,0.02075,0.02007,0.02012,85766200.2,1743873.241175
2020-07-10 12:00:00,0.02013,0.0215,0.0201,0.02115,142552452.1,2977573.982716
2020-07-11 00:00:00,0.02114,0.02124,0.02056,0.02066,77015837.4,1612597.199884
2020-07-11 12:00:00,0.02066,0.02168,0.02062,0.02135,136642292.7,2908777.982615
2020-07-12 00:00:00,0.02136,0.02156,0.02123,0.02154,50016642.6,1068632.70329
2020-07-12 12:00:00,0.02155,0.02159,0.02031,0.02122,146055582.7,3055629.527251
2020-07-13 00:00:00,0.0212,0.0234,0.02109,0.02297,273813005.6,6124891.841772
2020-07-13 12:00:00,0.02298,0.02385,0.02137,0.02235,335591798.8,7649629.08542
2020-07-14 00:00:00,0.02237,0.02258,0.02122,0.02198,165905118.5,3632905.610082
2020-07-14 12:00:00,0.02199,0.0225,0.02103,0.02238,183703102.4,4027920.683301
2020-07-15 00:00:00,0.02239,0.02378,0.02222,0.02294,208505623.4,4795471.919804
2020-07-15 12:00:00,0.02295,0.0234,0.02214,0.02223,171615538.4,3878446.039068
2020-07-16 00:00:00,0.02223,0.02311,0.01995,0.02086,280134073.7,5987940.203405
2020-07-16 12:00:00,0.02084,0.02152,0.02037,0.02091,131812070.1,2776782.964788
2020-07-17 00:00:00,0.02089,0.02148,0.02067,0.02133,87246770.5,1850652.003319
2020-07-17 12:00:00,0.02131,0.02183,0.02092,0.02114,120478164.8,2582097.220116
2020-07-18 00:00:00,0.02114,0.02126,0.02071,0.02109,75319143.8,1582664.011759
2020-07-18 12:00:00,0.0211,0.02159,0.0209,0.02144,61843252.9,1309726.80961
2020-07-19 00:00:00,0.02148,0.0216,0.02097,0.02109,76361165.0,1622658.757455
2020-07-19 12:00:00,0.02108,0.02142,0.02075,0.02126,96807451.4,2050379.308432
2020-07-20 00:00:00,0.02127,0.02289,0.02108,0.02211,265265496.8,5871152.370467
2020-07-20 12:00:00,0.0221,0.02258,0.021,0.0216,192618897.6,4227506.496816
2020-07-21 00:00:00,0.02158,0.022,0.02127,0.02167,131741184.4,2847472.20593
2020-07-21 12:00:00,0.02168,0.0217,0.02081,0.02128,164975215.2,3493325.248
2020-07-22 00:00:00,0.02127,0.02136,0.02092,0.02136,82116462.2,1736175.008421
2020-07-22 12:00:00,0.02136,0.0217,0.02106,0.02122,126855565.8,2704128.933545
2020-07-23 00:00:00,0.02123,0.02158,0.02106,0.02157,61860347.0,1316917.638074
2020-07-23 12:00:00,0.02157,0.0216,0.021,0.0211,105658449.6,2238828.274267
2020-07-24 00:00:00,0.02111,0.02136,0.02094,0.02119,67118535.5,1421132.825322
2020-07-24 12:00:00,0.02121,0.0213,0.01979,0.02062,154064101.3,3177181.888998
2020-07-25 00:00:00,0.02062,0.02134,0.0206,0.02116,82945728.4,1745531.584044
2020-07-25 12:00:00,0.02118,0.02124,0.02068,0.02091,90552645.6,1896644.63683
2020-07-26 00:00:00,0.0209,0.02139,0.0205,0.021,123063311.6,2588333.232949
2020-07-26 12:00:00,0.021,0.02105,0.02065,0.02072,88668261.4,1846294.414546
2020-07-27 00:00:00,0.02069,0.02094,0.01962,0.0207,215737438.4,4372856.393696
2020-07-27 12:00:00,0.02071,0.02075,0.01775,0.01995,303795898.0,5869135.524169
2020-07-28 00:00:00,0.01993,0.02025,0.0191,0.01958,154208229.4,3035295.658507
2020-07-28 12:00:00,0.01958,0.02111,0.0194,0.02047,222707408.2,4553228.054359
2020-07-29 00:00:00,0.02047,0.02075,0.02023,0.02025,90941277.3,1856193.245599
2020-07-29 12:00:00,0.02029,0.02098,0.02007,0.02034,140494593.2,2867341.278066
2020-07-30 00:00:00,0.02032,0.02069,0.02008,0.02046,63954704.1,1300037.296931
2020-07-30 12:00:00,0.02046,0.02109,0.02025,0.02041,120249789.8,2477651.387193
2020-07-31 00:00:00,0.02043,0.02067,0.0202,0.02026,55837812.5,1140644.618378
2020-07-31 12:00:00,0.02027,0.02049,0.02009,0.02025,99506500.7,2018059.378225
2020-08-01 00:00:00,0.02028,0.02055,0.02002,0.02052,93620264.6,1904696.152296
2020-08-01 12:00:00,0.0205,0.02145,0.02032,0.02109,151359814.1,3151193.574879
2020-08-02 00:00:00,0.02108,0.02142,0.01964,0.02003,214956925.1,4396487.97522
2020-08-02 12:00:00,0.02003,0.02036,0.01985,0.02002,74814872.8,1507165.548361
2020-08-03 00:00:00,0.02005,0.02065,0.0199,0.0206,58306194.3,1187762.602187
2020-08-03 12:00:00,0.0206,0.02093,0.02025,0.02043,110610265.3,2275938.640751
2020-08-04 00:00:00,0.02042,0.02087,0.02031,0.0205,79956210.5,1649694.849844
2020-08-04 12:00:00,0.02049,0.02077,0.02038,0.02067,91322422.1,1878019.021924
2020-08-05 00:00:00,0.02069,0.02198,0.02051,0.02172,191342916.5,4112575.188564
2020-08-05 12:00:00,0.02173,0.02181,0.02096,0.0213,139044318.7,2966333.895496
2020-08-06 00:00:00,0.02131,0.02222,0.02116,0.02186,159385362.9,3466700.821201
2020-08-06 12:00:00,0.02186,0.02228,0.02156,0.02176,139831915.6,3068897.614803
2020-08-07 00:00:00,0.02174,0.02233,0.02167,0.02211,80017489.8,1757679.209151
2020-08-07 12:00:00,0.02211,0.0222,0.02057,0.02135,158219342.5,3378993.86247
2020-08-08 00:00:00,0.02132,0.02241,0.02124,0.02241,133617509.7,2921693.778873
2020-08-08 12:00:00,0.0224,0.02294,0.02192,0.02287,231062884.6,5174525.669408
2020-08-09 00:00:00,0.02287,0.02378,0.02225,0.02302,271775539.9,6284916.87694
2020-08-09 12:00:00,0.02301,0.02307,0.0223,0.02268,143037381.9,3242736.842809
2020-08-10 00:00:00,0.02265,0.02329,0.02168,0.0223,197601025.1,4421238.058731
2020-08-10 12:00:00,0.0223,0.02459,0.02222,0.02449,312939907.3,7350822.230667
2020-08-11 00:00:00,0.02452,0.02625,0.02379,0.02443,405259385.4,10147206.170333
2020-08-11 12:00:00,0.02442,0.0248,0.0219,0.02303,351949917.2,8157634.258602
2020-08-12 00:00:00,0.02303,0.02448,0.0226,0.02389,200603327.7,4737858.99101
2020-08-12 12:00:00,0.02391,0.02598,0.0237,0.02528,244457542.8,6090626.432726
2020-08-13 00:00:00,0.02528,0.02628,0.0239,0.02546,347589399.6,8736223.077618
2020-08-13 12:00:00,0.02546,0.02868,0.02482,0.02715,584473075.5,15849451.433082
2020-08-14 00:00:00,0.02715,0.028,0.02634,0.02757,240555881.6,6525461.599529
2020-08-14 12:00:00,0.02758,0.02877,0.02697,0.0282,204805932.4,5683525.114366
2020-08-15 00:00:00,0.02819,0.03238,0.027,0.03047,486784280.2,14538222.087936
2020-08-15 12:00:00,0.0305,0.03213,0.02901,0.03005,358878479.3,10918736.010111
2020-08-16 00:00:00,0.03009,0.031,0.02865,0.02886,213200981.9,6396959.929556
2020-08-16 12:00:00,0.02889,0.03074,0.02829,0.03014,207929931.7,6143922.759109
2020-08-17 00:00:00,0.03013,0.032,0.0298,0.03103,225618080.1,6980149.144559
2020-08-17 12:00:00,0.031,0.03108,0.02772,0.02874,324119240.9,9379101.697215
2020-08-18 00:00:00,0.02874,0.02963,0.02741,0.02762,152713650.6,4379438.331988
2020-08-18 12:00:00,0.02759,0.0284,0.02508,0.02674,269681882.6,7289726.708261
2020-08-19 00:00:00,0.0268,0.02737,0.02496,0.0262,202967261.8,5274999.456325
2020-08-19 12:00:00,0.0262,0.02701,0.0237,0.02479,317091810.3,8020449.899011
2020-08-20 00:00:00,0.02482,0.02689,0.02462,0.02609,184324708.6,4701618.634838
2020-08-20 12:00:00,0.02609,0.02691,0.02571,0.02667,134709379.6,3547006.528864
2020-08-21 00:00:00,0.02668,0.02888,0.02621,0.02676,304023414.9,8444708.698841
2020-08-21 12:00:00,0.02674,0.02708,0.02471,0.02477,193430173.1,5034782.021927
2020-08-22 00:00:00,0.02478,0.02606,0.02332,0.02511,183241729.4,4546201.884721
2020-08-22 12:00:00,0.02513,0.02645,0.02511,0.02615,109372735.3,2806951.66199
2020-08-23 00:00:00,0.02609,0.02616,0.0249,0.02492,63498950.1,1613123.794249
2020-08-23 12:00:00,0.02492,0.02559,0.0248,0.0253,64535677.6,1628776.968813
2020-08-24 00:00:00,0.02531,0.02779,0.02491,0.02756,149650379.2,3969581.975504
2020-08-24 12:00:00,0.02757,0.02839,0.02683,0.02794,183248001.5,5056477.924006
2020-08-25 00:00:00,0.02794,0.02816,0.02577,0.0266,111548872.8,2999339.033426
2020-08-25 12:00:00,0.02659,0.02665,0.02486,0.0257,185126958.7,4757208.931995
2020-08-26 00:00:00,0.0257,0.02771,0.02549,0.0268,138916882.4,3699857.171292
2020-08-26 12:00:00,0.02679,0.02745,0.02588,0.02739,156457569.5,4200781.216112
2020-08-27 00:00:00,0.02736,0.02764,0.02588,0.02589,102450289.1,2742495.800884
2020-08-27 12:00:00,0.02588,0.02694,0.0249,0.02579,130069185.0,3356122.359511
2020-08-28 00:00:00,0.02578,0.02656,0.02539,0.02645,64588787.1,1690260.468937
2020-08-28 12:00:00,0.02647,0.02727,0.0263,0.02684,68095733.5,1825840.780029
2020-08-29 00:00:00,0.02688,0.02733,0.0265,0.02671,82586042.7,2226342.54862
2020-08-29 12:00:00,0.02668,0.02865,0.02665,0.02753,175500384.2,4853705.838001
2020-08-30 00:00:00,0.02753,0.02872,0.02752,0.02825,102337205.0,2880905.11607
2020-08-30 12:00:00,0.02823,0.0284,0.02706,0.02718,100244178.6,2776496.343757
2020-08-31 00:00:00,0.02715,0.02753,0.02611,0.02684,86262299.5,2318712.738245
2020-08-31 12:00:00,0.02684,0.02695,0.02634,0.02652,88153447.8,2352021.957939
2020-09-01 00:00:00,0.02659,0.02695,0.02607,0.02643,77922549.5,2064140.544469
2020-09-01 12:00:00,0.02644,0.02652,0.02528,0.02548,166486530.0,4312330.942396
2020-09-02 00:00:00,0.02547,0.02597,0.02145,0.02307,203715816.5,4937687.028661
2020-09-02 12:00:00,0.02307,0.02362,0.02202,0.02343,153051867.2,3520052.2317
2020-09-03 00:00:00,0.02345,0.02372,0.02224,0.02244,126633567.3,2909543.148906
2020-09-03 12:00:00,0.02245,0.02256,0.018,0.01908,234955654.9,4853594.687856
2020-09-04 00:00:00,0.01909,0.01997,0.01756,0.01939,205715695.6,3883776.694206
2020-09-04 12:00:00,0.01939,0.01954,0.01741,0.01924,165951811.4,3129815.443611
2020-09-05 00:00:00,0.01926,0.02006,0.0179,0.01834,118351171.3,2276765.232602
2020-09-05 12:00:00,0.01837,0.01912,0.01695,0.01797,169996424.0,3057959.442296
