Fecha,Abre,Alto,Bajo,Cierra,Volumen
2020-06-27 12:00:00,0.0023566,0.0023566,0.00227,0.0023045,75633554.0
2020-06-28 00:00:00,0.0023041,0.0023114,0.0022784,0.0023013,32466593.0
2020-06-28 12:00:00,0.0022995,0.0023459,0.0022912,0.0023142,83928068.0
2020-06-29 00:00:00,0.0023194,0.0023249,0.0022908,0.0023172,22267499.0
2020-06-29 12:00:00,0.0023132,0.00233,0.0022943,0.0023077,63117600.0
2020-06-30 00:00:00,0.002303,0.0023257,0.0022821,0.0023216,34826617.0
2020-06-30 12:00:00,0.0023115,0.0023247,0.0022917,0.0023185,23503608.0
2020-07-01 00:00:00,0.0023101,0.0023196,0.0023,0.0023085,55017705.0
2020-07-01 12:00:00,0.0023085,0.0023709,0.0023067,0.0023203,65658373.0
2020-07-02 00:00:00,0.0023251,0.0023426,0.0023125,0.0023334,27161083.0
2020-07-02 12:00:00,0.0023365,0.0023498,0.0022839,0.002322,70825228.0
2020-07-03 00:00:00,0.0023172,0.0023262,0.0022882,0.0023029,29756081.0
2020-07-03 12:00:00,0.0023095,0.0023345,0.0022989,0.0023139,46631798.0
2020-07-04 00:00:00,0.0023155,0.0023193,0.002302,0.002314,20154906.0
2020-07-04 12:00:00,0.002314,0.0023312,0.0022993,0.0023012,40213869.0
2020-07-05 00:00:00,0.0023033,0.002319,0.0022886,0.002291,39506016.0
2020-07-05 12:00:00,0.002291,0.0023067,0.0022787,0.0023029,49200454.0
2020-07-06 00:00:00,0.0022988,0.0023604,0.002293,0.0023598,56659800.0
2020-07-06 12:00:00,0.0023597,0.002622,0.002349,0.0026193,404635107.0
2020-07-07 00:00:00,0.0026191,0.0029,0.0025999,0.0027002,1955877500.0
2020-07-07 12:00:00,0.0027046,0.0032953,0.0026869,0.003136,2009511049.0
2020-07-08 00:00:00,0.003136,0.0055999,0.00291,0.0039159,11386417608.0
2020-07-08 12:00:00,0.0039159,0.0054,0.0034801,0.0047657,12270590471.0
2020-07-09 00:00:00,0.0047626,0.0050594,0.00405,0.0046787,5430007841.0
2020-07-09 12:00:00,0.004679,0.0048158,0.0042479,0.0043214,3215368126.0
2020-07-10 00:00:00,0.0043225,0.0043334,0.0036478,0.0037608,3912255388.0
2020-07-10 12:00:00,0.0037586,0.0039762,0.0034001,0.0035313,3624529365.0
2020-07-11 00:00:00,0.0035313,0.0037629,0.0034555,0.0035557,1616523985.0
2020-07-11 12:00:00,0.0035587,0.0039634,0.003558,0.0038041,2044837217.0
2020-07-12 00:00:00,0.0038109,0.0038501,0.003668,0.0037093,807610247.0
2020-07-12 12:00:00,0.0037155,0.0037434,0.0035799,0.0036358,738645387.0
2020-07-13 00:00:00,0.0036357,0.0036408,0.0034258,0.0035201,1006763033.0
2020-07-13 12:00:00,0.0035255,0.0035335,0.0029767,0.0031677,3000401503.0
2020-07-14 00:00:00,0.0031587,0.0032232,0.0030302,0.0031682,767152623.0
2020-07-14 12:00:00,0.0031682,0.00339,0.0031201,0.0032888,1549649399.0
2020-07-15 00:00:00,0.0032911,0.0032911,0.0031255,0.0031807,646498462.0
2020-07-15 12:00:00,0.0031761,0.0031935,0.003056,0.0030868,739811590.0
2020-07-16 00:00:00,0.0030954,0.003096,0.0028525,0.0029583,1230299235.0
2020-07-16 12:00:00,0.0029569,0.0030245,0.0028721,0.0029808,839898521.0
2020-07-17 00:00:00,0.0029808,0.00309,0.0029169,0.00303,1075511215.0
2020-07-17 12:00:00,0.00303,0.00309,0.0029735,0.0030528,809871015.0
2020-07-18 00:00:00,0.0030528,0.00368,0.003013,0.0034179,5981549248.0
2020-07-18 12:00:00,0.0034179,0.0036222,0.0033747,0.003449,2351227602.0
2020-07-19 00:00:00,0.0034488,0.0037789,0.0033602,0.0033896,2581233782.0
2020-07-19 12:00:00,0.0033901,0.0034469,0.0033104,0.0033811,1078352821.0
2020-07-20 00:00:00,0.0033811,0.0034315,0.0032511,0.003273,697715806.0
2020-07-20 12:00:00,0.003273,0.003278,0.00314,0.0032201,938900083.0
2020-07-21 00:00:00,0.0032192,0.0033148,0.0031773,0.0032475,690652143.0
2020-07-21 12:00:00,0.003248,0.0033659,0.0031377,0.0032979,498196813.0
2020-07-22 00:00:00,0.0032978,0.0032978,0.00321,0.0032281,275256886.0
2020-07-22 12:00:00,0.003224,0.003305,0.0032089,0.0032868,316454865.0
2020-07-23 00:00:00,0.0032917,0.003337,0.0032598,0.0032997,350622281.0
2020-07-23 12:00:00,0.0032997,0.0033353,0.003269,0.0032997,442285782.0
2020-07-24 00:00:00,0.0033035,0.0033114,0.0031465,0.0031877,479951218.0
2020-07-24 12:00:00,0.0031871,0.00327,0.0031712,0.0032113,344607762.0
2020-07-25 00:00:00,0.0032173,0.0032635,0.0031953,0.0032141,266587872.0
2020-07-25 12:00:00,0.0032141,0.0033433,0.0031761,0.0032475,601000261.0
2020-07-26 00:00:00,0.003249,0.0032898,0.0031871,0.0032157,500568218.0
2020-07-26 12:00:00,0.0032157,0.003257,0.0031728,0.0032323,387589707.0
2020-07-27 00:00:00,0.0032374,0.0032441,0.00315,0.0031661,433711533.0
2020-07-27 12:00:00,0.0031641,0.0032306,0.0030019,0.0031694,906181148.0
2020-07-28 00:00:00,0.00317,0.0031908,0.0031238,0.0031493,318199426.0
2020-07-28 12:00:00,0.0031522,0.003225,0.0031327,0.003188,331731326.0
2020-07-29 00:00:00,0.0031886,0.0033,0.0031758,0.0032305,354128537.0
2020-07-29 12:00:00,0.0032283,0.0032622,0.0031542,0.0031663,321255292.0
2020-07-30 00:00:00,0.0031707,0.0031937,0.0031334,0.0031778,219510020.0
2020-07-30 12:00:00,0.0031778,0.00325,0.003162,0.0032281,303815845.0
2020-07-31 00:00:00,0.0032304,0.003239,0.0031713,0.0032106,247794435.0
2020-07-31 12:00:00,0.0032106,0.0032412,0.0031866,0.003224,384524767.0
2020-08-01 00:00:00,0.0032204,0.0039,0.0032001,0.003685,2531150132.0
2020-08-01 12:00:00,0.003692,0.0037969,0.0035645,0.0037144,1767574240.0
2020-08-02 00:00:00,0.0037096,0.0037754,0.0031,0.0032929,1694234626.0
2020-08-02 12:00:00,0.0032866,0.0034,0.0032601,0.0033312,643112392.0
2020-08-03 00:00:00,0.0033351,0.0034468,0.0032995,0.0033899,475349884.0
2020-08-03 12:00:00,0.003386,0.0034433,0.0033604,0.0033818,384450576.0
2020-08-04 00:00:00,0.0033828,0.0035396,0.0033608,0.00345,726187652.0
2020-08-04 12:00:00,0.00345,0.0035746,0.0033825,0.0035458,521253139.0
2020-08-05 00:00:00,0.0035459,0.0035871,0.0035,0.0035292,506135806.0
2020-08-05 12:00:00,0.003529,0.0035578,0.003449,0.0035028,593181951.0
2020-08-06 00:00:00,0.0035024,0.003543,0.00345,0.0034974,353260764.0
2020-08-06 12:00:00,0.0034912,0.00365,0.0034902,0.00356,555685378.0
2020-08-07 00:00:00,0.0035602,0.003617,0.0035359,0.0035476,264861853.0
2020-08-07 12:00:00,0.0035511,0.003584,0.003317,0.003496,621214191.0
2020-08-08 00:00:00,0.0034961,0.0035249,0.003445,0.003513,240666610.0
2020-08-08 12:00:00,0.0035159,0.0035242,0.0033981,0.0035134,384302450.0
2020-08-09 00:00:00,0.0035179,0.00353,0.0034556,0.0034952,246889617.0
2020-08-09 12:00:00,0.0034951,0.0034951,0.0034103,0.0034664,340552476.0
2020-08-10 00:00:00,0.0034677,0.00352,0.0034089,0.003455,388793889.0
2020-08-10 12:00:00,0.003455,0.0035559,0.0034513,0.0034952,437746462.0
2020-08-11 00:00:00,0.0034947,0.0035778,0.00341,0.0034631,593646758.0
2020-08-11 12:00:00,0.0034608,0.0034677,0.0033168,0.0033906,622339391.0
2020-08-12 00:00:00,0.0033873,0.00349,0.0033165,0.0034605,451563197.0
2020-08-12 12:00:00,0.0034606,0.0034965,0.0034333,0.0034606,377497495.0
2020-08-13 00:00:00,0.0034599,0.0035089,0.003335,0.0034473,505458048.0
2020-08-13 12:00:00,0.0034473,0.0035208,0.003389,0.0034877,635966641.0
2020-08-14 00:00:00,0.0034877,0.003515,0.0034334,0.003509,454996841.0
2020-08-14 12:00:00,0.0035035,0.00359,0.00346,0.0035731,397117448.0
2020-08-15 00:00:00,0.0035736,0.0036243,0.0034617,0.003538,474283145.0
2020-08-15 12:00:00,0.0035376,0.0036191,0.0035203,0.0035328,591282733.0
2020-08-16 00:00:00,0.0035319,0.0035583,0.0034569,0.003464,359652192.0
2020-08-16 12:00:00,0.0034605,0.0035474,0.0034382,0.0035302,396631127.0
2020-08-17 00:00:00,0.003526,0.0037238,0.0034927,0.0036318,1000455677.0
2020-08-17 12:00:00,0.0036311,0.003658,0.0035518,0.0035877,596093763.0
2020-08-18 00:00:00,0.0035821,0.0037165,0.0035149,0.0035261,587549437.0
2020-08-18 12:00:00,0.0035261,0.003574,0.0034297,0.003476,534801188.0
2020-08-19 00:00:00,0.0034795,0.0035374,0.0033437,0.0034279,441175425.0
2020-08-19 12:00:00,0.0034263,0.0034648,0.0033341,0.0034196,423900343.0
2020-08-20 00:00:00,0.0034197,0.0034571,0.0033711,0.0034551,233932854.0
2020-08-20 12:00:00,0.0034538,0.0035043,0.0034202,0.0034399,249251468.0
2020-08-21 00:00:00,0.0034386,0.0035651,0.0034054,0.003465,685729899.0
2020-08-21 12:00:00,0.0034653,0.0034696,0.0033622,0.0033776,396605284.0
2020-08-22 00:00:00,0.0033808,0.0034226,0.0033201,0.0033551,418119130.0
2020-08-22 12:00:00,0.0033606,0.0034605,0.0033601,0.0034331,245782159.0
2020-08-23 00:00:00,0.003431,0.0034422,0.0033607,0.0033886,278477667.0
2020-08-23 12:00:00,0.0033917,0.0034562,0.00339,0.0033955,170875601.0
2020-08-24 00:00:00,0.0033977,0.0034689,0.0033715,0.0034335,398280334.0
2020-08-24 12:00:00,0.0034336,0.0034404,0.003377,0.0034116,298959098.0
2020-08-25 00:00:00,0.003407,0.0034261,0.0033325,0.0033701,335594702.0
2020-08-25 12:00:00,0.003367,0.003367,0.0032092,0.0032907,468758084.0
2020-08-26 00:00:00,0.0032896,0.0033134,0.003235,0.0032843,175791502.0
2020-08-26 12:00:00,0.0032827,0.0033461,0.0032323,0.0032939,397303385.0
2020-08-27 00:00:00,0.0032916,0.0033078,0.0032086,0.0032137,191625885.0
2020-08-27 12:00:00,0.0032137,0.0032788,0.0031427,0.0031997,620253456.0
2020-08-28 00:00:00,0.0032017,0.0032456,0.0031678,0.0032409,171932864.0
2020-08-28 12:00:00,0.003241,0.0032687,0.0032141,0.0032637,242715356.0
2020-08-29 00:00:00,0.0032636,0.0032973,0.0032285,0.0032631,209823418.0
2020-08-29 12:00:00,0.0032631,0.0032949,0.0032494,0.0032749,233258233.0
2020-08-30 00:00:00,0.0032751,0.003348,0.0032671,0.0032942,208362039.0
2020-08-30 12:00:00,0.0032942,0.0033267,0.003261,0.0032981,248257260.0
2020-08-31 00:00:00,0.0032981,0.0033054,0.0032456,0.003273,294329226.0
2020-08-31 12:00:00,0.003273,0.0032883,0.0031841,0.0032073,498067804.0
2020-09-01 00:00:00,0.0032061,0.0032784,0.0031519,0.0032278,334227716.0
2020-09-01 12:00:00,0.0032286,0.0032768,0.0031916,0.0032411,394764379.0
2020-09-02 00:00:00,0.0032398,0.0032626,0.0030101,0.0031073,402482913.0
2020-09-02 12:00:00,0.0031048,0.0031421,0.0030474,0.0031161,355656657.0
2020-09-03 00:00:00,0.0031185,0.0031265,0.0030101,0.0030201,372662695.0
2020-09-03 12:00:00,0.0030193,0.003033,0.0027,0.0027692,829861497.0
2020-09-04 00:00:00,0.0027704,0.00285,0.0027006,0.0028486,602505573.0
2020-09-04 12:00:00,0.0028485,0.0029632,0.0027131,0.0028797,526275691.0
2020-09-05 00:00:00,0.0028789,0.0029269,0.0027665,0.0028042,504438879.0
2020-09-05 12:00:00,0.0027974,0.0028491,0.0026786,0.002764,554304953.0
2020-09-06 00:00:00,0.0027505,0.0027931,0.0026875,0.0027854,808578688.0
2020-09-06 12:00:00,0.0027833,0.0028068,0.0027089,0.0027859,356855584.0
2020-09-07 00:00:00,0.0027814,0.0028028,0.0027039,0.0027252,374731042.0
2020-09-07 12:00:00,0.0027235,0.0028373,0.002688,0.0028151,555804992.0
2020-09-08 00:00:00,0.0028188,0.0028386,0.0027018,0.0027244,294701200.0
2020-09-08 12:00:00,0.0027223,0.0027762,0.0026742,0.002747,308143965.0
2020-09-09 00:00:00,0.0027455,0.0027668,0.0026863,0.002747,296282123.0
2020-09-09 12:00:00,0.0027486,0.002805,0.0027484,0.002779,307619282.0
2020-09-10 00:00:00,0.0027779,0.0028447,0.0027522,0.0027758,240949838.0
2020-09-10 12:00:00,0.002779,0.002848,0.002773,0.0028077,348104783.0
2020-09-11 00:00:00,0.002806,0.00282,0.0027364,0.0027638,390833153.0
2020-09-11 12:00:00,0.0027637,0.0028106,0.0027564,0.0027956,242678535.0
2020-09-12 00:00:00,0.0027952,0.0027994,0.002765,0.0027912,198881465.0
2020-09-12 12:00:00,0.0027882,0.0028321,0.00276,0.0028141,339190859.0
2020-09-13 00:00:00,0.002814,0.0028199,0.0027624,0.0027819,366647540.0
2020-09-13 12:00:00,0.0027802,0.0027976,0.0027403,0.002783,370285253.0
2020-09-14 00:00:00,0.0027836,0.002793,0.0027334,0.0027708,367764546.0
2020-09-14 12:00:00,0.0027726,0.0028143,0.0027629,0.0027851,254304657.0
2020-09-15 00:00:00,0.0027876,0.0028699,0.0027751,0.0028442,374469351.0
2020-09-15 12:00:00,0.0028433,0.0028508,0.0027809,0.0028278,463477580.0
2020-09-16 00:00:00,0.002827,0.00285,0.00278,0.0028372,224918761.0
2020-09-16 12:00:00,0.0028385,0.00285,0.0027842,0.0028053,493849589.0
2020-09-17 00:00:00,0.0028079,0.0028577,0.0027679,0.0028113,380131399.0
2020-09-17 12:00:00,0.002807,0.0028138,0.0027625,0.0028078,328291185.0
2020-09-18 00:00:00,0.0028047,0.002815,0.0027905,0.0027918,279017526.0
2020-09-18 12:00:00,0.0027955,0.0028016,0.0027468,0.0027892,317823533.0
2020-09-19 00:00:00,0.0027876,0.0028096,0.0027713,0.0027974,398821127.0
2020-09-19 12:00:00,0.0028029,0.0028099,0.0027635,0.0027901,497512570.0
2020-09-20 00:00:00,0.0027918,0.0028009,0.00277,0.0027852,351770665.0
2020-09-20 12:00:00,0.0027877,0.002788,0.0027234,0.0027729,541460741.0
2020-09-21 00:00:00,0.0027732,0.0028035,0.0026738,0.002706,642780554.0
2020-09-21 12:00:00,0.0027055,0.002707,0.0025688,0.0025972,731232083.0
2020-09-22 00:00:00,0.0025946,0.0026424,0.0025802,0.0026206,399739664.0
2020-09-22 12:00:00,0.0026167,0.0026588,0.0026058,0.0026432,295933136.0
2020-09-23 00:00:00,0.002641,0.0026493,0.0025976,0.0026203,152301378.0
2020-09-23 12:00:00,0.0026205,0.002644,0.0025364,0.0025444,346811777.0
2020-09-24 00:00:00,0.0025403,0.0026246,0.0025277,0.0026171,175281632.0
2020-09-24 12:00:00,0.0026206,0.0026612,0.0025827,0.0026297,213486682.0
2020-09-25 00:00:00,0.0026297,0.0027192,0.0026146,0.002674,376099407.0
2020-09-25 12:00:00,0.0026737,0.0027044,0.0026473,0.0027015,137262990.0
2020-09-26 00:00:00,0.0027044,0.002761,0.0026863,0.0027066,204239580.0
2020-09-26 12:00:00,0.0027052,0.0027222,0.0026724,0.0026972,106929817.0
2020-09-27 00:00:00,0.0026973,0.0027351,0.0026581,0.0026807,142202180.0
2020-09-27 12:00:00,0.0026796,0.0027141,0.0026736,0.0026954,93818477.0
2020-09-28 00:00:00,0.0026989,0.002744,0.0026793,0.0026955,138651287.0
2020-09-28 12:00:00,0.0027002,0.0027135,0.0026183,0.0026504,221476561.0
2020-09-29 00:00:00,0.0026474,0.0027049,0.0026327,0.0026886,281756602.0
2020-09-29 12:00:00,0.0026898,0.0026952,0.0026307,0.0026727,130374093.0
2020-09-30 00:00:00,0.0026726,0.0026767,0.0026255,0.0026262,122852376.0
2020-09-30 12:00:00,0.0026263,0.0026624,0.0026158,0.002635,225005263.0
2020-10-01 00:00:00,0.0026361,0.002682,0.0026361,0.0026697,232845341.0
2020-10-01 12:00:00,0.0026695,0.002675,0.0025575,0.0026246,414292828.0
2020-10-02 00:00:00,0.0026272,0.0026273,0.0025307,0.0025636,314070543.0
2020-10-02 12:00:00,0.0025607,0.0026128,0.0025558,0.0025902,737832002.0
2020-10-03 00:00:00,0.0025902,0.002637,0.0025737,0.0026021,237836929.0
2020-10-03 12:00:00,0.0026022,0.0026198,0.002585,0.0025955,106943884.0
2020-10-04 00:00:00,0.0025964,0.00262,0.0025893,0.0026122,103660553.0
2020-10-04 12:00:00,0.0026153,0.00268,0.0026122,0.002633,259003696.0
2020-10-05 00:00:00,0.0026328,0.0026577,0.0026071,0.0026295,174912885.0
2020-10-05 12:00:00,0.0026294,0.0026496,0.0025983,0.0026182,118910718.0
2020-10-06 00:00:00,0.00262,0.0026235,0.0025801,0.0026096,109624932.0
2020-10-06 12:00:00,0.0026065,0.0026285,0.0025687,0.002597,425566933.0
2020-10-07 00:00:00,0.0025969,0.0026111,0.002556,0.0025859,503202028.0
2020-10-07 12:00:00,0.0025852,0.0026085,0.002576,0.0025895,245540858.0
2020-10-08 00:00:00,0.0025881,0.0025966,0.002541,0.0025736,288636955.0
2020-10-08 12:00:00,0.0025736,0.00263,0.0025651,0.0026098,324149440.0
2020-10-09 00:00:00,0.0026097,0.0026504,0.0025891,0.0026301,170408528.0
2020-10-09 12:00:00,0.0026333,0.0026701,0.0026261,0.0026556,327493087.0
2020-10-10 00:00:00,0.002657,0.0027291,0.0026536,0.0026745,324175549.0
2020-10-10 12:00:00,0.002671,0.0026966,0.0026472,0.0026621,121440313.0
2020-10-11 00:00:00,0.0026583,0.0027065,0.0026499,0.0026809,104560088.0
2020-10-11 12:00:00,0.0026809,0.002691,0.0026567,0.0026701,146481407.0
2020-10-12 00:00:00,0.0026711,0.0026817,0.0026251,0.0026475,118162727.0
2020-10-12 12:00:00,0.0026456,0.0027069,0.0026442,0.002667,303470556.0
2020-10-13 00:00:00,0.0026669,0.0026745,0.0026344,0.0026559,153255251.0
2020-10-13 12:00:00,0.0026543,0.0026608,0.0026285,0.0026385,130111372.0
2020-10-14 00:00:00,0.0026353,0.0026494,0.0026197,0.0026284,61120391.0
2020-10-14 12:00:00,0.0026253,0.0026609,0.0026173,0.002639,155561406.0
2020-10-15 00:00:00,0.002639,0.0026391,0.0025648,0.0025788,185940006.0
2020-10-15 12:00:00,0.0025786,0.0026128,0.002571,0.0025953,125503942.0
2020-10-16 00:00:00,0.0025953,0.0026116,0.0025511,0.0025765,204515043.0
2020-10-16 12:00:00,0.0025767,0.0026243,0.0025606,0.002604,241439975.0
2020-10-17 00:00:00,0.0026029,0.0026091,0.0025752,0.0025882,68416445.0
2020-10-17 12:00:00,0.002588,0.0025979,0.0025733,0.0025834,74236757.0
2020-10-18 00:00:00,0.0025842,0.0026055,0.0025812,0.002596,50018992.0
2020-10-18 12:00:00,0.002596,0.002604,0.00258,0.0025874,109766883.0
2020-10-19 00:00:00,0.0025884,0.0026,0.002569,0.0025883,143405334.0
2020-10-19 12:00:00,0.0025892,0.002622,0.00258,0.0025921,333985075.0
2020-10-20 00:00:00,0.002592,0.0026252,0.0025792,0.002584,249268995.0
2020-10-20 12:00:00,0.0025854,0.0026132,0.0025818,0.0025944,167943782.0
2020-10-21 00:00:00,0.0025956,0.0026281,0.002593,0.002615,167284975.0
2020-10-21 12:00:00,0.0026153,0.00266,0.0026015,0.002623,268963091.0
2020-10-22 00:00:00,0.002623,0.0026832,0.0026159,0.0026649,178533488.0
2020-10-22 12:00:00,0.0026631,0.002693,0.0026365,0.002646,144525560.0
2020-10-23 00:00:00,0.0026453,0.002679,0.0026387,0.002677,101345971.0
2020-10-23 12:00:00,0.0026766,0.0026889,0.0026225,0.0026423,141218022.0
2020-10-24 00:00:00,0.0026423,0.002643,0.00261,0.0026254,101585211.0
2020-10-24 12:00:00,0.0026262,0.002647,0.0026182,0.0026365,110855661.0
2020-10-25 00:00:00,0.0026354,0.002671,0.002617,0.002624,141803843.0
2020-10-25 12:00:00,0.0026239,0.0026749,0.0026203,0.0026528,155250274.0
2020-10-26 00:00:00,0.0026529,0.0029115,0.002632,0.0028173,1055354110.0
2020-10-26 12:00:00,0.0028227,0.0028531,0.002638,0.002665,823398295.0
2020-10-27 00:00:00,0.0026658,0.0027076,0.002615,0.0026785,320877551.0
2020-10-27 12:00:00,0.0026786,0.0027,0.002651,0.0026702,257109647.0
2020-10-28 00:00:00,0.0026719,0.0026907,0.0026098,0.002621,201130768.0
2020-10-28 12:00:00,0.002618,0.002642,0.0025628,0.0025801,236824812.0
2020-10-29 00:00:00,0.00258,0.0026117,0.0025621,0.0025621,85866474.0
2020-10-29 12:00:00,0.0025623,0.0025968,0.0025061,0.0025733,203730055.0
2020-10-30 00:00:00,0.0025726,0.0025984,0.002501,0.0025676,279527954.0
2020-10-30 12:00:00,0.002566,0.0026002,0.0025471,0.0025833,161266445.0
2020-10-31 00:00:00,0.0025833,0.0026004,0.00255,0.0025689,173860311.0
2020-10-31 12:00:00,0.002566,0.0025897,0.0025602,0.0025666,86290622.0
2020-11-01 00:00:00,0.0025676,0.0025751,0.0025521,0.002571,66502921.0
2020-11-01 12:00:00,0.002573,0.002586,0.002563,0.0025745,66132489.0
2020-11-02 00:00:00,0.0025765,0.0025887,0.0025248,0.0025307,137656889.0
2020-11-02 12:00:00,0.0025367,0.0025429,0.0025065,0.0025162,154086086.0
2020-11-03 00:00:00,0.0025164,0.0025249,0.0024519,0.0025066,187791948.0
2020-11-03 12:00:00,0.0025066,0.002531,0.00249,0.0025141,144853043.0
2020-11-04 00:00:00,0.0025189,0.0025295,0.002486,0.0025183,116188917.0
2020-11-04 12:00:00,0.002515,0.002565,0.002506,0.002546,163213374.0
2020-11-05 00:00:00,0.0025467,0.0026027,0.0025467,0.0025935,140080664.0
2020-11-05 12:00:00,0.0025929,0.0026769,0.002582,0.0026347,201027190.0
2020-11-06 00:00:00,0.002635,0.0028116,0.0026298,0.002807,506775961.0
2020-11-06 12:00:00,0.002805,0.0028201,0.0027212,0.002757,415244821.0
2020-11-07 00:00:00,0.0027578,0.0028424,0.0027559,0.0028014,266056141.0
2020-11-07 12:00:00,0.0027981,0.002822,0.002592,0.00267,482303892.0
2020-11-08 00:00:00,0.0026724,0.0027377,0.0026513,0.0027211,116718994.0
2020-11-08 12:00:00,0.0027247,0.002739,0.0026927,0.002707,127494604.0
2020-11-09 00:00:00,0.002707,0.0028095,0.0026974,0.002783,149821593.0
2020-11-09 12:00:00,0.0027821,0.0027821,0.002657,0.002672,288275680.0
2020-11-10 00:00:00,0.0026671,0.002798,0.0026536,0.0027594,276998964.0
2020-11-10 12:00:00,0.0027552,0.0029198,0.0027363,0.002761,530092440.0
2020-11-11 00:00:00,0.0027601,0.00295,0.0027554,0.0028121,347315131.0
2020-11-11 12:00:00,0.0028144,0.0028466,0.0027419,0.002758,213190132.0
2020-11-12 00:00:00,0.00276,0.002786,0.0027253,0.0027621,100955412.0
2020-11-12 12:00:00,0.0027666,0.002802,0.0027416,0.0027788,108821764.0
2020-11-13 00:00:00,0.0027791,0.0028248,0.0027666,0.0028003,116727764.0
2020-11-13 12:00:00,0.0028032,0.0028483,0.0028002,0.0028114,256561639.0
2020-11-14 00:00:00,0.0028156,0.0028239,0.002708,0.0027472,200917753.0
2020-11-14 12:00:00,0.002748,0.0027828,0.0027286,0.0027689,107084949.0
2020-11-15 00:00:00,0.0027731,0.0028285,0.0027642,0.0027867,142295305.0
2020-11-15 12:00:00,0.00278,0.0028,0.0027221,0.0027718,181597245.0
2020-11-16 00:00:00,0.0027715,0.0028418,0.0027522,0.0028326,230430831.0
2020-11-16 12:00:00,0.0028328,0.0030452,0.0028306,0.00289,1115295856.0
2020-11-17 00:00:00,0.0028936,0.0029551,0.0028832,0.002897,244502165.0
2020-11-17 12:00:00,0.0029023,0.0030094,0.0028901,0.0029398,676385158.0
2020-11-18 00:00:00,0.0029385,0.003021,0.00281,0.002915,605171857.0
2020-11-18 12:00:00,0.0029141,0.0029734,0.0028446,0.0029085,410496770.0
2020-11-19 00:00:00,0.002909,0.0029466,0.0028549,0.0029063,247487388.0
2020-11-19 12:00:00,0.0029065,0.0029689,0.0028708,0.0029068,319821297.0
2020-11-20 00:00:00,0.0029096,0.0029704,0.0029005,0.0029461,247944251.0
2020-11-20 12:00:00,0.0029462,0.0030245,0.002935,0.002987,632439694.0
2020-11-21 00:00:00,0.0029872,0.0033639,0.0029796,0.0033051,1460202272.0
2020-11-21 12:00:00,0.0033039,0.0036062,0.003271,0.0035132,1828293773.0
2020-11-22 00:00:00,0.0035091,0.00369,0.0031507,0.0032029,1299780769.0
2020-11-22 12:00:00,0.0032001,0.0035092,0.0031783,0.0033415,822157944.0
2020-11-23 00:00:00,0.0033416,0.0034929,0.0032201,0.0034518,849123408.0
2020-11-23 12:00:00,0.0034492,0.0037,0.0033148,0.0036845,1132251521.0
2020-11-24 00:00:00,0.0036894,0.0042526,0.0035,0.0037579,3984894965.0
2020-11-24 12:00:00,0.0037576,0.0042925,0.00363,0.0042592,1908328340.0
2020-11-25 00:00:00,0.0042589,0.0042978,0.0038244,0.0040509,1353569488.0
2020-11-25 12:00:00,0.0040509,0.00415,0.003581,0.0037081,1475008806.0
2020-11-26 00:00:00,0.0037139,0.0037979,0.0029395,0.0032378,2153383061.0
2020-11-26 12:00:00,0.0032357,0.0033416,0.00295,0.0032492,1094974694.0
2020-11-27 00:00:00,0.003256,0.0033656,0.00313,0.0031542,561360247.0
2020-11-27 12:00:00,0.003154,0.00328,0.0030763,0.0032752,457843897.0
2020-11-28 00:00:00,0.0032752,0.0033603,0.003236,0.0033548,212882776.0
2020-11-28 12:00:00,0.0033539,0.0034841,0.0033443,0.0033945,502450330.0
2020-11-29 00:00:00,0.0033946,0.0035384,0.00335,0.0034926,321994221.0
2020-11-29 12:00:00,0.0034917,0.0035054,0.003375,0.0034365,255068233.0
2020-11-30 00:00:00,0.0034427,0.0035955,0.0034001,0.0034825,349632836.0
2020-11-30 12:00:00,0.0034879,0.0035945,0.0034133,0.003561,497906468.0
2020-12-01 00:00:00,0.0035597,0.00358,0.0034199,0.0034946,483567542.0
2020-12-01 12:00:00,0.0034932,0.00351,0.0032276,0.0033211,550115757.0
2020-12-02 00:00:00,0.003324,0.0034423,0.0032642,0.0033964,331289324.0
2020-12-02 12:00:00,0.0033949,0.0034115,0.0033045,0.0033624,260211713.0
2020-12-03 00:00:00,0.003365,0.0035481,0.003345,0.0035001,318666449.0
2020-12-03 12:00:00,0.0035001,0.0035393,0.0033749,0.003429,344018767.0
2020-12-04 00:00:00,0.003423,0.0034484,0.0032727,0.0032782,254099616.0
2020-12-04 12:00:00,0.0032859,0.0033907,0.0032705,0.003283,318069623.0
2020-12-05 00:00:00,0.0032821,0.0034,0.00325,0.0033658,169260242.0
2020-12-05 12:00:00,0.0033661,0.0034153,0.00335,0.0033917,200164656.0
2020-12-06 00:00:00,0.003392,0.0034424,0.0033545,0.0033925,144862092.0
2020-12-06 12:00:00,0.0033972,0.0034161,0.0033461,0.0033857,140867462.0
2020-12-07 00:00:00,0.0033881,0.0033949,0.0033556,0.0033701,133835153.0
2020-12-07 12:00:00,0.0033701,0.0033985,0.0033,0.003336,178770634.0
2020-12-08 00:00:00,0.003336,0.0033624,0.003201,0.0032366,330050957.0
2020-12-08 12:00:00,0.003239,0.003283,0.0031105,0.0031723,191492524.0
2020-12-09 00:00:00,0.0031725,0.003175,0.0030037,0.0031411,298932920.0
